captured_at,api_time,temp_c,apparent_c,dew_point_c,humidity_pct,pressure_msl_hpa,surface_pressure_hpa,wind_kph,wind_dir_deg,gusts_kph,precip_mm,rain_mm,snowfall_cm,cloud_pct,uv_index,visibility_m,weather_code,is_day,sunrise,sunset,aqi,pm2_5,pm10
2026-08-10T10:00,2026-08-10T10:00,21.7,21.0,13.6,60,1019.7,1019.7,12.9,328,28.4,0.0,0.0,0.0,1,,,0,1,05:54,20:43,,,
2026-08-10T11:00,2026-08-10T11:00,22.6,21.9,12.3,52,1019.9,1019.9,13.1,337,29.9,0.0,0.0,0.0,16,,,0,1,05:54,20:43,,,
2026-08-10T12:00,2026-08-10T12:00,23.5,23.1,11.1,46,1020.3,1020.3,12.5,342,29.5,0.0,0.0,0.0,15,,,0,1,05:54,20:43,,,
2026-08-10T13:00,2026-08-10T13:00,25.1,25.9,11.3,42,1020.0,1020.0,7.9,349,29.2,0.0,0.0,0.0,13,,,0,1,05:54,20:43,,,
2026-08-10T14:00,2026-08-10T14:00,25.5,26.8,11.2,41,1019.9,1019.9,5.4,360,21.6,0.0,0.0,0.0,53,,,2,1,05:54,20:43,,,
2026-08-10T15:00,2026-08-10T15:00,25.2,27.0,11.8,43,1019.8,1019.8,2.2,99,18.7,0.0,0.0,0.0,88,,,3,1,05:54,20:43,,,
2026-08-10T16:00,2026-08-10T16:00,24.0,24.5,14.8,56,1020.0,1020.0,12.7,150,27.7,0.0,0.0,0.0,94,,,3,1,05:54,20:43,,,
2026-08-10T17:00,2026-08-10T17:00,22.9,21.8,14.4,59,1020.4,1020.4,18.1,160,37.4,0.0,0.0,0.0,53,,,2,1,05:54,20:43,,,
2026-08-10T18:00,2026-08-10T18:00,22.7,21.8,13.3,55,1020.5,1020.5,13.6,172,37.1,0.0,0.0,0.0,9,,,0,1,05:54,20:43,,,
2026-08-10T19:00,2026-08-10T19:00,23.0,22.9,13.0,53,1020.4,1020.4,7.3,191,27.7,0.0,0.0,0.0,13,,,0,1,05:54,20:43,,,
2026-08-10T20:00,2026-08-10T20:00,22.2,22.5,13.0,56,1020.6,1020.6,4.8,225,15.1,0.0,0.0,0.0,14,,,0,1,05:54,20:43,,,
2026-08-10T21:00,2026-08-10T21:00,20.4,21.1,13.7,65,1021.0,1021.0,3.6,264,8.6,0.0,0.0,0.0,18,,,0,0,05:54,20:43,,,
2026-08-10T22:00,2026-08-10T22:00,19.2,19.8,13.4,69,1021.3,1021.3,3.2,297,5.4,0.0,0.0,0.0,8,,,0,0,05:54,20:43,,,
2026-08-10T23:00,2026-08-10T23:00,18.2,18.9,13.6,75,1021.5,1021.5,3.4,360,5.8,0.0,0.0,0.0,7,,,0,0,05:54,20:43,,,
2026-08-11T00:00,2026-08-11T00:00,17.7,18.6,13.7,77,1021.9,1021.9,2.5,356,5.8,0.0,0.0,0.0,41,,,1,0,05:56,20:42,,,
2026-08-11T01:00,2026-08-11T01:00,16.4,16.5,12.5,77,1022.0,1022.0,5.1,337,6.1,0.0,0.0,0.0,14,,,0,0,05:56,20:42,,,
2026-08-11T02:00,2026-08-11T02:00,15.9,15.7,11.4,75,1021.8,1021.8,4.9,343,9.4,0.0,0.0,0.0,13,,,0,0,05:56,20:42,,,
2026-08-11T03:00,2026-08-11T03:00,15.3,14.8,10.3,72,1021.8,1021.8,4.0,352,8.6,0.0,0.0,0.0,0,,,0,0,05:56,20:42,,,
2026-08-11T04:00,2026-08-11T04:00,15.4,14.7,9.8,69,1021.9,1021.9,4.3,22,7.2,0.0,0.0,0.0,0,,,0,0,05:56,20:42,,,
2026-08-11T05:00,2026-08-11T05:00,15.8,15.9,12.5,80,1021.8,1021.8,4.8,70,8.6,0.0,0.0,0.0,0,,,0,0,05:56,20:42,,,
2026-08-11T06:00,2026-08-11T06:00,16.3,17.0,14.9,92,1022.1,1022.1,6.2,107,10.4,0.0,0.0,0.0,0,,,0,1,05:56,20:42,,,
2026-08-11T07:00,2026-08-11T07:00,18.2,19.0,17.1,93,1022.5,1022.5,11.8,101,19.1,0.0,0.0,0.0,0,,,0,1,05:56,20:42,,,
2026-08-11T08:00,2026-08-11T08:00,19.5,19.4,17.0,85,1022.7,1022.7,17.7,105,32.8,0.0,0.0,0.0,4,,,0,1,05:56,20:42,,,
2026-08-11T09:00,2026-08-11T09:00,20.2,19.9,16.6,80,1022.8,1022.8,18.2,104,36.4,0.0,0.0,0.0,0,,,0,1,05:56,20:42,,,
2026-08-11T10:00,2026-08-11T10:00,20.9,20.3,16.1,74,1023.0,1023.0,18.5,106,37.8,0.0,0.0,0.0,0,,,0,1,05:56,20:42,,,
2026-08-11T11:00,2026-08-11T11:00,21.2,20.9,16.1,73,1023.1,1023.1,19.2,107,40.0,0.0,0.0,0.0,0,,,0,1,05:56,20:42,,,
2026-08-11T12:00,2026-08-11T12:00,21.6,21.6,15.7,69,1023.0,1023.0,19.6,105,41.0,0.0,0.0,0.0,1,,,0,1,05:56,20:42,,,
2026-08-11T13:00,2026-08-11T13:00,22.9,22.6,14.5,59,1022.9,1022.9,20.2,101,41.0,0.0,0.0,0.0,0,,,0,1,05:56,20:42,,,
2026-08-11T14:00,2026-08-11T14:00,22.6,22.4,14.0,58,1022.7,1022.7,19.5,104,42.1,0.0,0.0,0.0,0,,,0,1,05:56,20:42,,,
2026-08-11T15:00,2026-08-11T15:00,22.4,22.1,13.9,59,1022.4,1022.4,18.5,109,41.0,0.0,0.0,0.0,16,,,0,1,05:56,20:42,,,
2026-08-11T16:00,2026-08-11T16:00,22.0,21.9,14.7,63,1022.3,1022.3,17.3,113,38.9,0.0,0.0,0.0,16,,,0,1,05:56,20:42,,,
2026-08-11T17:00,2026-08-11T17:00,21.8,21.0,14.4,63,1022.1,1022.1,16.5,113,36.7,0.0,0.0,0.0,30,,,1,1,05:56,20:42,,,
2026-08-11T18:00,2026-08-11T18:00,21.2,20.8,14.6,66,1022.0,1022.0,13.4,116,34.6,0.0,0.0,0.0,29,,,1,1,05:56,20:42,,,
2026-08-11T19:00,2026-08-11T19:00,21.0,21.2,14.6,67,1021.8,1021.8,9.5,117,28.4,0.0,0.0,0.0,5,,,0,1,05:56,20:42,,,
2026-08-11T20:00,2026-08-11T20:00,20.2,20.8,14.8,71,1021.5,1021.5,6.6,101,19.8,0.0,0.0,0.0,0,,,0,1,05:56,20:42,,,
2026-08-11T21:00,2026-08-11T21:00,18.8,19.8,15.0,79,1021.8,1021.8,4.4,71,13.0,0.0,0.0,0.0,0,,,0,0,05:56,20:42,,,
2026-08-11T22:00,2026-08-11T22:00,18.4,19.4,15.0,81,1022.1,1022.1,5.0,69,9.4,0.0,0.0,0.0,5,,,0,0,05:56,20:42,,,
2026-08-11T23:00,2026-08-11T23:00,18.3,19.3,15.4,83,1022.1,1022.1,5.7,79,10.1,0.0,0.0,0.0,3,,,0,0,05:56,20:42,,,
2026-08-12T00:00,2026-08-12T00:00,18.3,19.4,15.8,86,1022.4,1022.4,5.9,88,10.8,0.0,0.0,0.0,13,,,0,0,05:57,20:40,,,
2026-08-12T01:00,2026-08-12T01:00,17.4,18.4,15.5,89,1022.3,1022.3,6.0,81,10.8,0.0,0.0,0.0,14,,,0,0,05:57,20:40,,,
2026-08-12T02:00,2026-08-12T02:00,17.4,18.5,15.6,89,1021.9,1021.9,5.9,76,10.8,0.0,0.0,0.0,1,,,0,0,05:57,20:40,,,
2026-08-12T03:00,2026-08-12T03:00,17.5,18.5,15.7,89,1021.6,1021.6,6.2,69,10.8,0.0,0.0,0.0,0,,,0,0,05:57,20:40,,,
2026-08-12T04:00,2026-08-12T04:00,17.4,18.5,15.3,88,1021.4,1021.4,4.4,58,10.8,0.0,0.0,0.0,2,,,0,0,05:57,20:40,,,
2026-08-12T05:00,2026-08-12T05:00,17.2,18.1,14.9,86,1021.3,1021.3,5.0,38,8.6,0.0,0.0,0.0,1,,,0,0,05:57,20:40,,,
2026-08-12T06:00,2026-08-12T06:00,17.4,18.5,14.6,84,1021.9,1021.9,3.1,54,8.6,0.0,0.0,0.0,5,,,0,1,05:57,20:40,,,
2026-08-12T07:00,2026-08-12T07:00,18.8,19.6,15.1,79,1021.7,1021.7,6.4,38,10.8,0.0,0.0,0.0,45,,,1,1,05:57,20:40,,,
2026-08-12T08:00,2026-08-12T08:00,20.7,21.5,16.1,75,1021.5,1021.5,9.3,65,18.0,0.0,0.0,0.0,35,,,1,1,05:57,20:40,,,
2026-08-12T09:00,2026-08-12T09:00,21.8,22.5,16.5,72,1021.5,1021.5,11.1,83,23.0,0.0,0.0,0.0,17,,,0,1,05:57,20:40,,,
2026-08-12T10:00,2026-08-12T10:00,22.7,23.3,16.8,69,1021.6,1021.6,12.3,98,27.4,0.0,0.0,0.0,9,,,0,1,05:57,20:40,,,
2026-08-12T11:00,2026-08-12T11:00,23.3,24.0,16.9,67,1021.7,1021.7,12.9,102,28.8,0.0,0.0,0.0,38,,,1,1,05:57,20:40,,,
2026-08-12T12:00,2026-08-12T12:00,23.5,24.2,16.9,66,1022.1,1022.1,12.8,107,29.5,0.0,0.0,0.0,59,,,2,1,05:57,20:40,,,
2026-08-12T13:00,2026-08-12T13:00,25.6,27.0,17.1,59,1021.6,1021.6,12.4,106,29.9,0.0,0.0,0.0,11,,,0,1,05:57,20:40,,,
2026-08-12T14:00,2026-08-12T14:00,25.7,27.6,16.8,58,1021.4,1021.4,11.3,108,29.2,0.0,0.0,0.0,5,,,0,1,05:57,20:40,,,
2026-08-12T15:00,2026-08-12T15:00,25.5,27.5,17.0,59,1021.4,1021.4,11.2,112,27.7,0.0,0.0,0.0,0,,,0,1,05:57,20:40,,,
2026-08-12T16:00,2026-08-12T16:00,25.2,26.7,17.0,60,1021.3,1021.3,11.8,113,28.1,0.0,0.0,0.0,0,,,0,1,05:57,20:40,,,
2026-08-12T17:00,2026-08-12T17:00,24.8,25.6,16.9,62,1021.3,1021.3,11.7,115,27.7,0.0,0.0,0.0,0,,,0,1,05:57,20:40,,,
2026-08-12T18:00,2026-08-12T18:00,24.2,25.0,16.4,62,1021.2,1021.2,10.4,111,26.6,0.0,0.0,0.0,0,,,0,1,05:57,20:40,,,
2026-08-12T19:00,2026-08-12T19:00,23.5,24.5,15.8,62,1021.0,1021.0,6.7,88,23.8,0.0,0.0,0.0,5,,,0,1,05:57,20:40,,,
2026-08-12T20:00,2026-08-12T20:00,22.7,23.9,15.7,64,1020.8,1020.8,5.4,69,13.3,0.0,0.0,0.0,1,,,0,1,05:57,20:40,,,
2026-08-12T21:00,2026-08-12T21:00,21.7,23.0,15.6,68,1021.1,1021.1,3.7,67,10.4,0.0,0.0,0.0,0,,,0,0,05:57,20:40,,,
2026-08-12T22:00,2026-08-12T22:00,21.4,23.0,15.3,68,1021.6,1021.6,1.7,41,7.9,0.0,0.0,0.0,3,,,0,0,05:57,20:40,,,
2026-08-12T23:00,2026-08-12T23:00,21.1,22.5,14.9,68,1021.7,1021.7,1.5,30,5.8,0.0,0.0,0.0,0,,,0,0,05:57,20:40,,,
2026-08-13T00:00,2026-08-13T00:00,20.5,21.6,14.6,69,1021.7,1021.7,3.0,52,6.8,0.0,0.0,0.0,0,,,0,0,05:59,20:38,,,
2026-08-13T01:00,2026-08-13T01:00,19.4,20.6,14.3,72,1021.4,1021.4,1.9,41,7.9,0.0,0.0,0.0,0,,,0,0,05:59,20:38,,,
2026-08-13T02:00,2026-08-13T02:00,19.0,20.1,14.4,75,1021.1,1021.1,2.5,45,6.5,0.0,0.0,0.0,0,,,0,0,05:59,20:38,,,
2026-08-13T03:00,2026-08-13T03:00,18.6,19.8,14.5,77,1020.9,1020.9,1.9,29,6.5,0.0,0.0,0.0,0,,,0,0,05:59,20:38,,,
2026-08-13T04:00,2026-08-13T04:00,18.3,19.4,14.5,79,1020.8,1020.8,2.7,37,6.1,0.0,0.0,0.0,3,,,0,0,05:59,20:38,,,
2026-08-13T05:00,2026-08-13T05:00,17.9,18.9,14.9,83,1020.4,1020.4,4.3,42,7.6,0.0,0.0,0.0,0,,,0,0,05:59,20:38,,,
2026-08-13T06:00,2026-08-13T06:00,17.7,18.8,15.1,85,1020.5,1020.5,4.2,36,7.6,0.0,0.0,0.0,0,,,0,1,05:59,20:38,,,
2026-08-13T07:00,2026-08-13T07:00,19.0,20.6,16.2,84,1020.3,1020.3,3.3,22,7.6,0.0,0.0,0.0,0,,,0,1,05:59,20:38,,,
2026-08-13T08:00,2026-08-13T08:00,21.2,23.1,16.5,75,1020.5,1020.5,3.0,346,8.6,0.0,0.0,0.0,0,,,0,1,05:59,20:38,,,
2026-08-13T09:00,2026-08-13T09:00,22.9,24.7,17.0,69,1020.5,1020.5,4.3,28,13.3,0.0,0.0,0.0,0,,,0,1,05:59,20:38,,,
2026-08-13T10:00,2026-08-13T10:00,24.4,26.3,17.1,64,1020.4,1020.4,4.9,62,15.8,0.0,0.0,0.0,0,,,0,1,05:59,20:38,,,
2026-08-13T11:00,2026-08-13T11:00,25.7,28.0,17.3,60,1020.4,1020.4,4.9,86,16.6,0.0,0.0,0.0,9,,,0,1,05:59,20:38,,,
2026-08-13T12:00,2026-08-13T12:00,26.2,29.3,17.8,60,1020.5,1020.5,5.6,115,18.0,0.0,0.0,0.0,10,,,0,1,05:59,20:38,,,
2026-08-13T13:00,2026-08-13T13:00,27.8,31.1,18.4,57,1020.1,1020.1,7.9,137,19.8,0.0,0.0,0.0,0,,,0,1,05:59,20:38,,,
2026-08-13T14:00,2026-08-13T14:00,28.1,30.9,18.2,55,1020.0,1020.0,11.2,142,25.9,0.0,0.0,0.0,0,,,0,1,05:59,20:38,,,
2026-08-13T15:00,2026-08-13T15:00,27.8,29.8,17.5,54,1019.8,1019.8,13.5,144,29.9,0.0,0.0,0.0,0,,,0,1,05:59,20:38,,,
2026-08-13T16:00,2026-08-13T16:00,28.8,31.4,18.4,53,1019.7,1019.7,9.0,143,29.5,0.0,0.0,0.0,0,,,0,1,05:59,20:38,,,
2026-08-13T17:00,2026-08-13T17:00,29.3,32.5,19.3,55,1019.5,1019.5,2.8,145,22.0,0.0,0.0,0.0,2,,,0,1,05:59,20:38,,,
2026-08-13T18:00,2026-08-13T18:00,29.2,30.3,16.8,47,1019.5,1019.5,9.0,340,19.8,0.0,0.0,0.0,17,,,0,1,05:59,20:38,,,
2026-08-13T19:00,2026-08-13T19:00,27.6,27.5,16.5,51,1019.6,1019.6,16.5,332,36.0,0.0,0.0,0.0,48,,,1,1,05:59,20:38,,,
2026-08-13T20:00,2026-08-13T20:00,24.9,24.2,16.6,60,1019.7,1019.7,20.9,322,38.5,0.0,0.0,0.0,34,,,1,1,05:59,20:38,,,
2026-08-13T21:00,2026-08-13T21:00,22.6,22.1,17.4,72,1020.1,1020.1,21.7,328,39.6,0.0,0.0,0.0,6,,,0,0,05:59,20:38,,,
2026-08-13T22:00,2026-08-13T22:00,21.3,21.5,18.1,82,1020.3,1020.3,19.5,328,39.6,0.0,0.0,0.0,0,,,0,0,05:59,20:38,,,
2026-08-13T22:00:53,2026-08-13T22:00,21.8,21.8,18.4,81,1020.3,1020.3,20.9,336,37.8,0.0,0.0,0.0,1,0.0,28640.0,0,0,05:58,20:38,20,4.5,8.3
2026-08-13T22:15:32,2026-08-13T22:15,21.7,21.8,18.5,82,1020.3,1020.3,20.5,337,37.4,0.0,0.0,0.0,3,0.0,28640.0,0,0,05:58,20:38,20,4.5,8.3
2026-08-13T22:30:40,2026-08-13T22:30,21.8,21.9,18.8,83,1020.3,1020.3,21.6,334,39.2,0.0,0.0,0.0,8,0.0,27960.0,0,0,05:58,20:38,20,4.5,8.3
2026-08-13T22:45:29,2026-08-13T22:45,21.8,21.9,18.9,84,1020.3,1020.3,22.3,333,40.7,0.0,0.0,0.0,20,0.0,27960.0,1,0,05:58,20:38,20,4.5,8.3
2026-08-13T23:00,2026-08-13T23:00,20.8,21.1,18.3,86,1020.3,1020.3,19.3,329,35.3,0.0,0.0,0.0,2,,,0,0,05:59,20:38,,,
2026-08-13T23:00:52,2026-08-13T23:00,21.7,21.7,18.8,84,1020.3,1020.3,22.7,332,41.4,0.0,0.0,0.0,26,0.0,27440.0,1,0,05:58,20:38,18,3.9,8.1
2026-08-13T23:15:32,2026-08-13T23:15,21.5,21.4,18.7,84,1020.3,1020.3,22.7,333,41.8,0.0,0.0,0.0,25,0.0,27440.0,1,0,05:58,20:38,18,3.9,8.1
2026-08-13T23:30:49,2026-08-13T23:30,21.2,20.9,18.4,84,1020.3,1020.3,23.0,335,41.8,0.0,0.0,0.0,35,0.0,25380.0,1,0,05:58,20:38,18,3.9,8.1
2026-08-13T23:45:32,2026-08-13T23:45,20.9,20.5,18.1,84,1020.3,1020.3,23.0,335,42.1,0.0,0.0,0.0,35,0.0,25380.0,1,0,05:58,20:38,18,3.9,8.1
2026-08-14T00:00:52,2026-08-14T00:00,20.7,20.2,17.9,84,1020.3,1020.3,23.0,334,42.1,0.0,0.0,0.0,33,0.0,29300.0,1,0,06:00,20:36,18,3.7,8.0
2026-08-14T00:15:29,2026-08-14T00:15,20.5,19.9,17.7,84,1020.3,1020.3,23.0,334,41.8,0.0,0.0,0.0,27,0.0,29300.0,1,0,06:00,20:36,18,3.7,8.0
2026-08-14T00:30:41,2026-08-14T00:30,20.3,19.6,17.5,84,1020.1,1020.1,23.0,334,41.8,0.0,0.0,0.0,32,0.0,26100.0,1,0,06:00,20:36,18,3.7,8.0
2026-08-14T00:45:33,2026-08-14T00:45,20.1,19.4,17.5,85,1020.1,1020.1,23.0,334,41.4,0.0,0.0,0.0,14,0.0,26100.0,0,0,06:00,20:36,18,3.7,8.0
2026-08-14T01:00:52,2026-08-14T01:00,19.9,19.2,17.3,85,1020.1,1020.1,22.7,334,41.0,0.0,0.0,0.0,2,0.0,27400.0,0,0,06:00,20:36,18,3.5,7.4
2026-08-14T01:15:30,2026-08-14T01:15,19.8,19.1,17.2,85,1020.1,1020.1,22.3,334,40.3,0.0,0.0,0.0,0,0.0,27400.0,0,0,06:00,20:36,18,3.5,7.4
2026-08-14T01:30:43,2026-08-14T01:30,19.7,19.0,17.1,85,1020.2,1020.2,22.0,334,39.6,0.0,0.0,0.0,4,0.0,27400.0,0,0,06:00,20:36,18,3.5,7.4
2026-08-14T01:45:30,2026-08-14T01:45,19.7,19.2,17.3,86,1020.4,1020.4,21.2,334,38.5,0.0,0.0,0.0,5,0.0,30320.0,0,0,06:00,20:36,18,3.5,7.4
2026-08-14T02:00:53,2026-08-14T02:00,19.6,19.1,17.2,86,1020.4,1020.4,20.5,334,37.1,0.0,0.0,0.0,2,0.0,31120.0,0,0,06:00,20:36,18,3.4,7.1
2026-08-14T02:30:45,2026-08-14T02:30,19.3,18.5,16.7,85,1020.2,1020.2,21.2,333,38.5,0.0,0.0,0.0,5,0.0,34820.0,0,0,06:00,20:36,18,3.4,7.1
2026-08-14T02:45:33,2026-08-14T02:45,19.3,18.8,16.9,86,1020.1,1020.1,20.2,334,37.1,0.0,0.0,0.0,9,0.0,34820.0,0,0,06:00,20:36,18,3.4,7.1
2026-08-14T03:00:52,2026-08-14T03:00,19.3,18.9,16.9,86,1020.0,1020.0,19.4,334,35.6,0.0,0.0,0.0,11,0.0,32620.0,0,0,06:00,20:36,18,3.7,6.8
2026-08-14T03:15:30,2026-08-14T03:15,19.2,18.9,16.8,86,1019.9,1019.9,18.7,334,34.6,0.0,0.0,0.0,9,0.0,32620.0,0,0,06:00,20:36,18,3.7,6.8
2026-08-14T03:30:42,2026-08-14T03:30,19.3,19.0,17.2,88,1019.8,1019.8,19.4,331,35.6,0.0,0.0,0.0,13,0.0,34200.0,0,0,06:00,20:36,18,3.7,6.8
2026-08-14T03:45:34,2026-08-14T03:45,19.3,19.0,17.2,88,1019.7,1019.7,19.4,332,35.6,0.0,0.0,0.0,13,0.0,34200.0,0,0,06:00,20:36,18,3.7,6.8
2026-08-14T04:00:53,2026-08-14T04:00,19.2,19.0,17.2,88,1019.6,1019.6,19.1,332,34.9,0.0,0.0,0.0,13,0.0,30520.0,0,0,06:00,20:36,18,3.9,6.8
2026-08-14T04:15:31,2026-08-14T04:15,19.2,19.0,17.1,88,1019.6,1019.6,18.4,333,33.8,0.0,0.0,0.0,11,0.0,30520.0,0,0,06:00,20:36,18,3.9,6.8
2026-08-14T04:30:43,2026-08-14T04:30,19.1,19.0,17.1,88,1019.6,1019.6,18.0,332,32.8,0.0,0.0,0.0,10,0.0,32720.0,0,0,06:00,20:36,18,3.9,6.8
2026-08-14T04:45:34,2026-08-14T04:45,19.0,19.0,17.0,88,1019.6,1019.6,17.3,333,31.3,0.0,0.0,0.0,5,0.0,32720.0,0,0,06:00,20:36,18,3.9,6.8
2026-08-14T05:00:51,2026-08-14T05:00,18.9,18.9,16.9,88,1019.6,1019.6,16.9,334,30.6,0.0,0.0,0.0,3,0.0,29000.0,0,0,06:00,20:36,17,3.9,6.8
2026-08-14T05:15:34,2026-08-14T05:15,18.9,18.9,16.8,88,1019.6,1019.6,16.6,333,30.2,0.0,0.0,0.0,6,0.0,29000.0,0,0,06:00,20:36,17,3.9,6.8
2026-08-14T05:30:42,2026-08-14T05:30,19.1,19.0,16.9,87,1019.7,1019.7,17.3,334,31.3,0.0,0.0,0.0,17,0.0,31400.0,0,0,06:00,20:36,17,3.9,6.8
2026-08-14T05:45:30,2026-08-14T05:45,19.0,19.0,17.0,88,1019.8,1019.8,16.9,334,31.0,0.0,0.0,0.0,7,0.0,31400.0,0,0,06:00,20:36,17,3.9,6.8
2026-08-14T06:00:51,2026-08-14T06:00,19.0,19.1,17.0,88,1019.8,1019.8,16.6,334,30.6,0.0,0.0,0.0,1,0.0,26860.0,0,0,06:00,20:36,16,3.9,7.2
2026-08-14T06:15:31,2026-08-14T06:15,19.0,19.1,17.0,88,1019.8,1019.8,16.2,334,29.9,0.0,0.0,0.0,1,0.0,26860.0,0,1,06:00,20:36,16,3.9,7.2
2026-08-14T06:30:43,2026-08-14T06:30,19.2,19.2,17.0,87,1019.9,1019.9,16.6,333,29.9,0.0,0.0,0.0,49,0.0,27000.0,1,1,06:00,20:36,16,3.9,7.2
2026-08-14T06:45:29,2026-08-14T06:45,19.2,19.3,17.0,87,1020.0,1020.0,16.6,333,30.2,0.0,0.0,0.0,20,0.0,27000.0,1,1,06:00,20:36,16,3.9,7.2
2026-08-14T07:00:52,2026-08-14T07:00,19.3,19.3,16.9,86,1020.0,1020.0,16.9,332,30.6,0.0,0.0,0.0,1,0.0,26080.0,0,1,06:00,20:36,17,3.5,7.6
2026-08-14T07:15:31,2026-08-14T07:15,19.5,19.4,16.9,85,1020.0,1020.0,17.6,332,31.7,0.0,0.0,0.0,0,0.0,26080.0,0,1,06:00,20:36,17,3.5,7.6
2026-08-14T07:30:43,2026-08-14T07:30,19.9,19.6,16.9,83,1020.0,1020.0,18.4,332,33.5,0.0,0.0,0.0,47,0.0,26800.0,1,1,06:00,20:36,17,3.5,7.6
2026-08-14T07:45:32,2026-08-14T07:45,20.1,19.7,16.8,81,1020.1,1020.1,19.4,331,35.6,0.0,0.0,0.0,18,0.0,26800.0,0,1,06:00,20:36,17,3.5,7.6
2026-08-14T08:15:31,2026-08-14T08:15,20.7,20.0,16.7,78,1020.1,1020.1,20.5,330,37.4,0.0,0.0,0.0,20,0.4,30880.0,1,1,06:00,20:36,15,3.3,6.4
2026-08-14T08:30:08,2026-08-14T08:30,21.0,20.4,16.8,77,1020.0,1020.0,20.2,330,37.4,0.0,0.0,0.0,53,0.4,30880.0,2,1,06:00,20:36,15,3.3,6.4
2026-08-14T08:45:21,2026-08-14T08:45,21.3,20.7,16.7,75,1019.9,1019.9,20.2,330,37.1,0.0,0.0,0.0,86,0.4,30880.0,3,1,06:00,20:36,15,3.3,6.4
2026-08-14T09:15:32,2026-08-14T09:15,22.4,22.0,16.9,71,1019.6,1019.6,19.1,329,34.2,0.0,0.0,0.0,90,1.15,30920.0,3,1,06:00,20:36,16,3.1,6.0
2026-08-14T09:30:43,2026-08-14T09:30,22.7,22.0,16.5,68,1019.5,1019.5,19.8,327,36.4,0.0,0.0,0.0,0,1.15,29640.0,0,1,06:00,20:36,16,3.1,6.0
2026-08-14T09:50:52,2026-08-14T09:45,23.1,22.6,16.4,66,1019.4,1019.4,19.1,327,34.9,0.0,0.0,0.0,0,1.15,29640.0,0,1,06:00,20:36,16,3.1,6.0
2026-08-14T10:00:59,2026-08-14T10:00,23.6,23.1,16.4,64,1019.4,1019.4,18.4,326,33.8,0.0,0.0,0.0,0,2.25,30880.0,0,1,06:00,20:36,16,2.8,5.7
2026-08-14T10:15:34,2026-08-14T10:15,24.0,23.6,16.2,62,1019.4,1019.4,17.6,325,32.8,0.0,0.0,0.0,2,2.25,30880.0,0,1,06:00,20:36,16,2.8,5.7
2026-08-14T10:30:43,2026-08-14T10:30,24.4,24.2,16.1,60,1019.1,1019.1,16.9,323,32.0,0.0,0.0,0.0,0,2.25,29300.0,0,1,06:00,20:36,16,2.8,5.7
2026-08-14T11:32:00,2026-08-14T11:30,25.9,26.2,16.1,55,1018.9,1018.9,16.9,318,32.4,0.0,0.0,0.0,3,3.65,30780.0,0,1,06:00,20:36,18,2.7,5.8
2026-08-14T11:45:34,2026-08-14T11:45,26.2,26.7,16.2,54,1018.8,1018.8,17.3,317,33.1,0.0,0.0,0.0,1,3.65,30780.0,0,1,06:00,20:36,18,2.7,5.8
2026-08-14T12:00:51,2026-08-14T12:00,26.5,27.0,16.2,53,1018.7,1018.7,17.3,316,33.1,0.0,0.0,0.0,0,4.65,31180.0,0,1,06:00,20:36,20,3.3,5.7
2026-08-14T12:15:30,2026-08-14T12:15,26.8,27.5,16.1,52,1018.6,1018.6,16.6,316,32.4,0.0,0.0,0.0,0,4.65,31180.0,0,1,06:00,20:36,20,3.3,5.7
2026-08-14T12:30:45,2026-08-14T12:30,27.2,28.4,16.2,51,1018.5,1018.5,14.0,313,29.2,0.0,0.0,0.0,0,4.65,32240.0,0,1,06:00,20:36,20,3.3,5.7
2026-08-14T12:45:29,2026-08-14T12:45,27.4,28.5,15.7,49,1018.4,1018.4,13.3,313,28.4,0.0,0.0,0.0,0,4.65,32240.0,0,1,06:00,20:36,19,3.3,5.3
2026-08-14T13:00:55,2026-08-14T13:00,27.6,28.8,15.6,48,1018.3,1018.3,13.0,312,27.7,0.0,0.0,0.0,0,5.15,35200.0,0,1,06:00,20:36,20,3.6,5.7
2026-08-14T13:15:31,2026-08-14T13:15,28.0,29.2,15.6,47,1018.2,1018.2,12.6,314,27.7,0.0,0.0,0.0,20,5.15,35200.0,1,1,06:00,20:36,20,3.6,5.7
2026-08-14T13:30:47,2026-08-14T13:30,28.5,29.4,15.0,44,1018.3,1018.3,13.3,311,28.8,0.0,0.0,0.0,51,5.15,36340.0,2,1,06:00,20:36,20,3.6,5.7
2026-08-14T13:45:33,2026-08-14T13:45,28.8,29.6,15.0,43,1018.1,1018.1,14.0,313,30.6,0.0,0.0,0.0,80,5.15,36340.0,3,1,06:00,20:36,20,3.6,5.7
2026-08-14T14:00:54,2026-08-14T14:00,29.1,29.7,14.9,42,1018.0,1018.0,14.8,314,31.7,0.0,0.0,0.0,98,4.9,39240.0,3,1,06:00,20:36,21,3.5,6.4
2026-08-14T14:15:33,2026-08-14T14:15,29.3,29.8,15.0,42,1017.9,1017.9,15.1,314,32.4,0.0,0.0,0.0,100,4.9,39240.0,3,1,06:00,20:36,21,3.5,6.4
2026-08-14T14:30:42,2026-08-14T14:30,29.8,30.0,14.8,40,1017.8,1017.8,14.8,316,31.3,0.0,0.0,0.0,100,4.75,38800.0,3,1,06:00,20:36,21,3.5,6.4
