captured_at,api_time,temp_c,apparent_c,dew_point_c,humidity_pct,pressure_msl_hpa,surface_pressure_hpa,wind_kph,wind_dir_deg,gusts_kph,precip_mm,rain_mm,snowfall_cm,cloud_pct,uv_index,visibility_m,weather_code,is_day,sunrise,sunset,aqi,pm2_5,pm10
2026-08-10T10:00,2026-08-10T10:00,17.8,15.2,6.6,48,1020.1,1008.8,11.5,338,29.5,0.0,0.0,0.0,95,,,3,1,05:41,20:42,,,
2026-08-10T11:00,2026-08-10T11:00,18.9,16.8,6.3,44,1020.5,1009.2,9.8,336,28.4,0.0,0.0,0.0,90,,,3,1,05:41,20:42,,,
2026-08-10T12:00,2026-08-10T12:00,20.0,18.4,6.0,40,1020.8,1009.6,9.2,334,26.6,0.0,0.0,0.0,92,,,3,1,05:41,20:42,,,
2026-08-10T13:00,2026-08-10T13:00,21.3,20.0,5.5,36,1020.9,1009.7,8.7,342,26.6,0.0,0.0,0.0,75,,,2,1,05:41,20:42,,,
2026-08-10T14:00,2026-08-10T14:00,22.3,21.0,4.8,32,1020.9,1009.8,9.0,348,25.9,0.0,0.0,0.0,100,,,3,1,05:41,20:42,,,
2026-08-10T15:00,2026-08-10T15:00,22.6,20.9,4.6,31,1020.6,1009.5,8.1,1,25.9,0.0,0.0,0.0,99,,,3,1,05:41,20:42,,,
2026-08-10T16:00,2026-08-10T16:00,22.9,20.6,4.3,30,1020.7,1009.6,7.7,1,23.4,0.0,0.0,0.0,71,,,2,1,05:41,20:42,,,
2026-08-10T17:00,2026-08-10T17:00,23.0,20.5,4.1,29,1020.9,1009.8,7.2,4,22.7,0.0,0.0,0.0,70,,,2,1,05:41,20:42,,,
2026-08-10T18:00,2026-08-10T18:00,22.9,20.4,3.9,29,1020.9,1009.8,6.6,16,20.5,0.0,0.0,0.0,80,,,3,1,05:41,20:42,,,
2026-08-10T19:00,2026-08-10T19:00,22.6,20.3,4.7,31,1021.2,1010.1,6.7,16,18.0,0.0,0.0,0.0,64,,,2,1,05:41,20:42,,,
2026-08-10T20:00,2026-08-10T20:00,21.5,20.0,6.3,37,1021.4,1010.2,3.8,17,15.5,0.0,0.0,0.0,37,,,1,1,05:41,20:42,,,
2026-08-10T21:00,2026-08-10T21:00,19.9,18.4,6.4,41,1021.9,1010.7,3.4,357,7.6,0.0,0.0,0.0,55,,,2,0,05:41,20:42,,,
2026-08-10T22:00,2026-08-10T22:00,19.1,17.3,6.0,42,1022.5,1011.2,5.6,6,9.0,0.0,0.0,0.0,20,,,1,0,05:41,20:42,,,
2026-08-10T23:00,2026-08-10T23:00,18.3,16.4,6.6,46,1022.7,1011.4,7.4,13,13.7,0.0,0.0,0.0,29,,,1,0,05:41,20:42,,,
2026-08-11T00:00,2026-08-11T00:00,16.9,15.6,7.7,55,1023.1,1011.7,4.5,29,14.0,0.0,0.0,0.0,46,,,1,0,05:43,20:40,,,
2026-08-11T01:00,2026-08-11T01:00,15.3,14.0,8.3,63,1023.5,1012.1,5.7,101,7.6,0.0,0.0,0.0,71,,,2,0,05:43,20:40,,,
2026-08-11T02:00,2026-08-11T02:00,15.3,14.2,10.5,73,1023.7,1012.3,8.0,128,15.1,0.0,0.0,0.0,69,,,2,0,05:43,20:40,,,
2026-08-11T03:00,2026-08-11T03:00,14.8,13.8,11.2,79,1023.7,1012.2,9.2,133,16.9,0.0,0.0,0.0,75,,,2,0,05:43,20:40,,,
2026-08-11T04:00,2026-08-11T04:00,14.5,13.3,11.0,80,1023.8,1012.3,9.6,140,18.4,0.0,0.0,0.0,48,,,1,0,05:43,20:40,,,
2026-08-11T05:00,2026-08-11T05:00,14.1,13.1,10.7,80,1023.8,1012.3,8.6,141,18.0,0.0,0.0,0.0,56,,,2,0,05:43,20:40,,,
2026-08-11T06:00,2026-08-11T06:00,13.8,12.9,10.8,82,1024.2,1012.7,8.0,138,16.2,0.0,0.0,0.0,14,,,0,1,05:43,20:40,,,
2026-08-11T07:00,2026-08-11T07:00,14.6,13.5,11.1,80,1024.6,1013.1,9.6,137,17.6,0.0,0.0,0.0,11,,,0,1,05:43,20:40,,,
2026-08-11T08:00,2026-08-11T08:00,16.4,15.5,11.7,73,1024.8,1013.4,10.0,142,22.3,0.0,0.0,0.0,3,,,0,1,05:43,20:40,,,
2026-08-11T09:00,2026-08-11T09:00,18.3,17.5,12.1,67,1024.8,1013.5,10.3,147,24.5,0.0,0.0,0.0,69,,,2,1,05:43,20:40,,,
2026-08-11T10:00,2026-08-11T10:00,20.3,19.3,11.9,58,1024.7,1013.4,10.3,145,25.6,0.0,0.0,0.0,77,,,2,1,05:43,20:40,,,
2026-08-11T11:00,2026-08-11T11:00,22.1,20.9,10.7,48,1024.4,1013.2,11.8,147,29.2,0.0,0.0,0.0,33,,,1,1,05:43,20:40,,,
2026-08-11T12:00,2026-08-11T12:00,23.4,22.8,10.7,45,1024.3,1013.2,11.9,150,30.2,0.0,0.0,0.0,13,,,0,1,05:43,20:40,,,
2026-08-11T13:00,2026-08-11T13:00,24.8,24.7,10.7,41,1024.1,1013.0,10.8,148,29.9,0.0,0.0,0.0,2,,,0,1,05:43,20:40,,,
2026-08-11T14:00,2026-08-11T14:00,25.6,25.6,10.5,39,1023.6,1012.6,10.5,143,28.1,0.0,0.0,0.0,3,,,0,1,05:43,20:40,,,
2026-08-11T15:00,2026-08-11T15:00,26.2,25.9,10.1,36,1023.0,1012.0,10.1,139,27.7,0.0,0.0,0.0,0,,,0,1,05:43,20:40,,,
2026-08-11T16:00,2026-08-11T16:00,26.6,25.8,9.7,35,1022.6,1011.6,10.1,136,26.6,0.0,0.0,0.0,38,,,1,1,05:43,20:40,,,
2026-08-11T17:00,2026-08-11T17:00,26.7,25.1,9.5,34,1022.2,1011.2,10.1,133,25.9,0.0,0.0,0.0,13,,,0,1,05:43,20:40,,,
2026-08-11T18:00,2026-08-11T18:00,26.6,24.8,9.3,34,1021.9,1010.9,10.7,136,24.5,0.0,0.0,0.0,48,,,1,1,05:43,20:40,,,
2026-08-11T19:00,2026-08-11T19:00,26.0,24.1,8.8,34,1021.9,1010.9,11.1,130,24.1,0.0,0.0,0.0,98,,,3,1,05:43,20:40,,,
2026-08-11T20:00,2026-08-11T20:00,24.7,22.6,9.1,37,1022.0,1010.9,12.1,128,23.8,0.0,0.0,0.0,41,,,1,1,05:43,20:40,,,
2026-08-11T21:00,2026-08-11T21:00,23.0,20.5,8.3,39,1022.5,1011.4,13.4,122,25.6,0.0,0.0,0.0,59,,,2,0,05:43,20:40,,,
2026-08-11T22:00,2026-08-11T22:00,21.6,18.9,8.1,42,1023.1,1011.9,14.8,124,28.4,0.0,0.0,0.0,89,,,3,0,05:43,20:40,,,
2026-08-11T23:00,2026-08-11T23:00,20.1,17.6,8.5,47,1023.4,1012.1,14.0,126,28.8,0.0,0.0,0.0,89,,,3,0,05:43,20:40,,,
2026-08-12T00:00,2026-08-12T00:00,18.8,16.6,9.0,53,1024.0,1012.7,13.0,127,27.0,0.0,0.0,0.0,91,,,3,0,05:44,20:38,,,
2026-08-12T01:00,2026-08-12T01:00,17.0,15.2,10.2,64,1024.1,1012.7,12.2,128,24.8,0.0,0.0,0.0,84,,,3,0,05:44,20:38,,,
2026-08-12T02:00,2026-08-12T02:00,16.4,15.1,11.1,71,1023.9,1012.5,10.6,133,23.4,0.0,0.0,0.0,61,,,2,0,05:44,20:38,,,
2026-08-12T03:00,2026-08-12T03:00,15.8,14.9,11.5,75,1023.8,1012.4,9.0,133,20.2,0.0,0.0,0.0,50,,,2,0,05:44,20:38,,,
2026-08-12T04:00,2026-08-12T04:00,15.3,14.7,11.7,79,1023.6,1012.2,7.4,133,16.9,0.0,0.0,0.0,39,,,1,0,05:44,20:38,,,
2026-08-12T05:00,2026-08-12T05:00,14.7,14.4,11.9,83,1023.6,1012.1,6.3,127,14.0,0.0,0.0,0.0,16,,,0,0,05:44,20:38,,,
2026-08-12T06:00,2026-08-12T06:00,14.4,14.1,12.1,86,1023.9,1012.4,6.4,122,11.5,0.0,0.0,0.0,14,,,0,1,05:44,20:38,,,
2026-08-12T07:00,2026-08-12T07:00,15.7,15.1,12.6,82,1023.8,1012.4,9.5,136,16.2,0.0,0.0,0.0,1,,,0,1,05:44,20:38,,,
2026-08-12T08:00,2026-08-12T08:00,17.9,17.7,12.9,73,1023.7,1012.4,7.9,139,18.4,0.0,0.0,0.0,6,,,0,1,05:44,20:38,,,
2026-08-12T09:00,2026-08-12T09:00,20.3,20.0,12.8,62,1023.5,1012.3,7.8,143,20.5,0.0,0.0,0.0,44,,,1,1,05:44,20:38,,,
2026-08-12T10:00,2026-08-12T10:00,22.7,22.3,12.5,53,1023.4,1012.2,7.7,149,21.2,0.0,0.0,0.0,13,,,0,1,05:44,20:38,,,
2026-08-12T11:00,2026-08-12T11:00,25.0,24.9,12.1,45,1023.1,1012.0,8.0,155,22.7,0.0,0.0,0.0,7,,,0,1,05:44,20:38,,,
2026-08-12T12:00,2026-08-12T12:00,27.1,27.4,11.7,38,1023.0,1012.0,8.2,157,23.4,0.0,0.0,0.0,27,,,1,1,05:44,20:38,,,
2026-08-12T13:00,2026-08-12T13:00,29.4,29.5,10.5,31,1022.6,1011.7,9.0,157,25.2,0.0,0.0,0.0,5,,,0,1,05:44,20:38,,,
2026-08-12T14:00,2026-08-12T14:00,30.5,30.8,10.5,29,1022.2,1011.3,8.6,157,24.5,0.0,0.0,0.0,0,,,0,1,05:44,20:38,,,
2026-08-12T15:00,2026-08-12T15:00,31.4,31.5,10.9,28,1021.8,1011.0,9.0,157,24.1,0.0,0.0,0.0,0,,,0,1,05:44,20:38,,,
2026-08-12T16:00,2026-08-12T16:00,31.8,31.4,11.2,28,1021.5,1010.7,9.7,158,24.5,0.0,0.0,0.0,0,,,0,1,05:44,20:38,,,
2026-08-12T17:00,2026-08-12T17:00,31.9,30.9,11.3,28,1021.3,1010.5,9.8,156,24.5,0.0,0.0,0.0,0,,,0,1,05:44,20:38,,,
2026-08-12T18:00,2026-08-12T18:00,31.7,30.7,11.4,29,1021.2,1010.4,9.6,159,23.8,0.0,0.0,0.0,2,,,0,1,05:44,20:38,,,
2026-08-12T19:00,2026-08-12T19:00,30.2,30.0,11.9,32,1021.0,1010.1,5.2,158,21.6,0.0,0.0,0.0,2,,,0,1,05:44,20:38,,,
2026-08-12T20:00,2026-08-12T20:00,28.8,28.3,11.8,35,1020.9,1010.0,7.5,123,13.7,0.0,0.0,0.0,5,,,0,1,05:44,20:38,,,
2026-08-12T21:00,2026-08-12T21:00,27.8,26.6,11.2,36,1021.2,1010.3,10.1,129,18.7,0.0,0.0,0.0,5,,,0,0,05:44,20:38,,,
2026-08-12T22:00,2026-08-12T22:00,26.8,25.8,10.9,37,1021.7,1010.7,8.5,144,18.7,0.0,0.0,0.0,3,,,0,0,05:44,20:38,,,
2026-08-12T23:00,2026-08-12T23:00,25.6,24.7,10.8,39,1021.9,1010.9,8.0,140,15.5,0.0,0.0,0.0,1,,,0,0,05:44,20:38,,,
2026-08-13T00:00,2026-08-13T00:00,24.7,23.4,10.5,41,1022.4,1011.3,9.7,158,18.4,0.0,0.0,0.0,0,,,0,0,05:46,20:36,,,
2026-08-13T01:00,2026-08-13T01:00,22.5,21.4,10.6,47,1022.2,1011.1,9.0,145,18.4,0.0,0.0,0.0,0,,,0,0,05:46,20:36,,,
2026-08-13T02:00,2026-08-13T02:00,22.0,20.8,10.8,49,1022.0,1010.8,9.4,150,18.4,0.0,0.0,0.0,4,,,0,0,05:46,20:36,,,
2026-08-13T03:00,2026-08-13T03:00,21.2,20.3,11.0,52,1022.0,1010.8,7.9,159,17.6,0.0,0.0,0.0,13,,,0,0,05:46,20:36,,,
2026-08-13T04:00,2026-08-13T04:00,20.6,19.8,11.0,54,1021.8,1010.6,6.9,155,15.1,0.0,0.0,0.0,16,,,0,0,05:46,20:36,,,
2026-08-13T05:00,2026-08-13T05:00,19.7,19.2,11.2,58,1021.7,1010.4,5.6,155,13.0,0.0,0.0,0.0,1,,,0,0,05:46,20:36,,,
2026-08-13T06:00,2026-08-13T06:00,19.1,18.9,11.4,61,1021.7,1010.4,3.8,149,9.0,0.0,0.0,0.0,0,,,0,1,05:46,20:36,,,
2026-08-13T07:00,2026-08-13T07:00,20.4,19.8,11.2,56,1021.9,1010.7,6.0,163,7.9,0.0,0.0,0.0,0,,,0,1,05:46,20:36,,,
2026-08-13T08:00,2026-08-13T08:00,22.4,21.9,11.3,49,1021.8,1010.7,6.2,147,14.8,0.0,0.0,0.0,0,,,0,1,05:46,20:36,,,
2026-08-13T09:00,2026-08-13T09:00,24.9,24.3,10.9,41,1021.7,1010.6,5.8,158,15.8,0.0,0.0,0.0,2,,,0,1,05:46,20:36,,,
2026-08-13T10:00,2026-08-13T10:00,27.6,26.8,10.4,34,1021.4,1010.4,6.0,147,17.6,0.0,0.0,0.0,17,,,0,1,05:46,20:36,,,
2026-08-13T11:00,2026-08-13T11:00,30.1,29.1,9.4,28,1021.1,1010.2,8.0,144,21.2,0.0,0.0,0.0,20,,,1,1,05:46,20:36,,,
2026-08-13T12:00,2026-08-13T12:00,31.9,30.6,8.4,23,1020.7,1009.9,11.5,148,27.7,0.0,0.0,0.0,3,,,0,1,05:46,20:36,,,
2026-08-13T13:00,2026-08-13T13:00,33.7,32.4,7.5,20,1020.0,1009.3,12.4,149,31.0,0.0,0.0,0.0,3,,,0,1,05:46,20:36,,,
2026-08-13T14:00,2026-08-13T14:00,34.4,33.0,7.8,20,1019.4,1008.7,13.8,153,32.0,0.0,0.0,0.0,7,,,0,1,05:46,20:36,,,
2026-08-13T15:00,2026-08-13T15:00,35.0,33.4,8.3,20,1018.8,1008.1,14.7,165,33.1,0.0,0.0,0.0,22,,,1,1,05:46,20:36,,,
2026-08-13T16:00,2026-08-13T16:00,35.4,33.4,8.6,19,1018.2,1007.6,14.8,174,33.5,0.0,0.0,0.0,59,,,2,1,05:46,20:36,,,
2026-08-13T17:00,2026-08-13T17:00,35.6,32.9,8.5,19,1017.4,1006.8,15.6,187,33.1,0.0,0.0,0.0,86,,,3,1,05:46,20:36,,,
2026-08-13T18:00,2026-08-13T18:00,34.9,32.3,9.3,21,1017.0,1006.4,16.4,216,33.1,0.0,0.0,0.0,47,,,1,1,05:46,20:36,,,
2026-08-13T19:00,2026-08-13T19:00,33.6,31.3,10.9,25,1016.8,1006.1,17.6,234,35.6,0.0,0.0,0.0,55,,,2,1,05:46,20:36,,,
2026-08-13T20:00,2026-08-13T20:00,32.1,30.8,11.5,28,1017.1,1006.4,11.9,231,34.2,0.0,0.0,0.0,66,,,2,1,05:46,20:36,,,
2026-08-13T21:00,2026-08-13T21:00,29.8,28.8,11.6,32,1017.7,1006.9,10.3,305,23.0,0.0,0.0,0.0,80,,,3,0,05:46,20:36,,,
2026-08-13T22:00,2026-08-13T22:00,26.0,24.8,13.0,45,1018.5,1007.5,14.7,327,35.3,0.0,0.0,0.0,80,,,3,0,05:46,20:36,,,
2026-08-13T23:00,2026-08-13T23:00,24.7,23.7,13.1,48,1018.8,1007.8,13.4,321,29.2,0.0,0.0,0.0,36,,,1,0,05:46,20:36,,,
2026-08-14T08:30:12,2026-08-14T08:30,21.3,21.9,16.3,73,1018.5,1007.3,10.8,279,21.2,0.0,0.0,0.0,50,0.4,19680.0,2,1,05:48,20:35,17,4.6,7.6
2026-08-14T08:45:24,2026-08-14T08:45,21.5,22.2,16.5,73,1018.5,1007.4,10.8,280,21.6,0.0,0.0,0.0,80,0.4,19680.0,3,1,05:48,20:35,17,4.6,7.6
2026-08-14T09:15:36,2026-08-14T09:15,22.3,23.1,16.6,70,1018.3,1007.2,10.1,283,21.2,0.0,0.0,0.0,0,1.25,20000.0,0,1,05:48,20:35,16,4.3,7.3
2026-08-14T09:30:46,2026-08-14T09:30,22.6,23.1,16.4,68,1018.3,1007.2,11.9,285,24.1,0.0,0.0,0.0,0,1.25,18440.0,0,1,05:48,20:35,16,4.3,7.3
2026-08-14T09:50:55,2026-08-14T09:45,22.9,23.4,16.4,67,1018.3,1007.2,11.5,289,23.8,0.0,0.0,0.0,0,1.25,18440.0,0,1,05:48,20:35,16,4.3,7.3
2026-08-14T10:01:03,2026-08-14T10:00,23.2,23.8,16.3,65,1018.3,1007.2,11.2,292,23.4,0.0,0.0,0.0,0,2.4,19860.0,0,1,05:48,20:35,18,4.3,7.2
2026-08-14T10:15:38,2026-08-14T10:15,23.7,24.3,16.2,63,1018.3,1007.2,10.8,291,23.0,0.0,0.0,0.0,0,2.4,19860.0,0,1,05:48,20:35,18,4.3,7.2
2026-08-14T10:30:46,2026-08-14T10:30,24.1,24.8,16.1,61,1017.9,1006.9,11.2,293,23.8,0.0,0.0,0.0,49,2.4,19720.0,1,1,05:48,20:35,18,4.3,7.2
2026-08-14T11:32:32,2026-08-14T11:30,25.8,27.1,15.8,54,1017.7,1006.7,9.7,296,22.7,0.0,0.0,0.0,1,3.5,20900.0,0,1,05:48,20:35,20,4.1,6.2
2026-08-14T12:00:55,2026-08-14T12:00,26.8,27.8,14.8,48,1017.5,1006.6,10.1,298,24.1,0.0,0.0,0.0,13,4.45,23860.0,0,1,05:48,20:35,,,
2026-08-14T12:15:32,2026-08-14T12:15,27.2,28.2,14.6,46,1017.5,1006.6,10.1,301,24.5,0.0,0.0,0.0,33,4.45,23860.0,1,1,05:48,20:35,23,4.0,6.0
2026-08-14T12:30:48,2026-08-14T12:30,27.6,28.8,15.0,46,1017.3,1006.4,9.7,301,24.1,0.0,0.0,0.0,0,4.5,24360.0,0,1,05:48,20:35,23,4.0,6.0
2026-08-14T12:45:32,2026-08-14T12:45,28.0,29.1,14.6,44,1017.3,1006.4,9.4,304,24.5,0.0,0.0,0.0,0,4.5,24360.0,0,1,05:48,20:35,23,4.2,7.9
2026-08-14T13:00:59,2026-08-14T13:00,28.4,29.5,14.6,43,1017.2,1006.3,9.0,306,24.5,0.0,0.0,0.0,8,4.75,29500.0,0,1,05:48,20:35,,,
2026-08-14T13:15:34,2026-08-14T13:15,28.8,29.7,14.6,42,1017.1,1006.2,9.0,310,24.5,0.0,0.0,0.0,28,4.75,29500.0,1,1,05:48,20:35,26,4.0,7.4
2026-08-14T13:30:51,2026-08-14T13:30,29.1,29.8,14.5,41,1017.1,1006.2,9.4,311,25.6,0.0,0.0,0.0,35,4.65,30920.0,1,1,05:48,20:35,26,4.0,7.4
2026-08-14T14:00:57,2026-08-14T14:00,29.7,29.9,14.2,39,1016.8,1006.0,10.4,316,26.6,0.0,0.0,0.0,63,4.0,31980.0,2,1,05:48,20:35,29,3.9,6.9
2026-08-14T14:15:37,2026-08-14T14:15,29.9,29.9,14.0,38,1016.7,1005.9,10.8,318,27.0,0.0,0.0,0.0,59,4.0,31980.0,2,1,05:48,20:35,,,
2026-08-14T14:30:44,2026-08-14T14:30,30.1,29.9,14.2,38,1016.8,1006.0,10.4,315,27.4,0.0,0.0,0.0,76,3.75,31400.0,2,1,05:48,20:35,29,3.9,6.9
2026-08-14T14:45:36,2026-08-14T14:45,30.2,29.9,14.3,38,1016.8,1006.0,11.2,317,28.4,0.0,0.0,0.0,64,3.75,31400.0,2,1,05:48,20:35,29,3.9,6.9
2026-08-14T15:00:51,2026-08-14T15:00,30.2,29.9,14.3,38,1016.7,1005.9,11.5,318,28.8,0.0,0.0,0.0,58,2.6,31520.0,2,1,05:48,20:35,28,3.8,6.3
2026-08-14T15:15:37,2026-08-14T15:15,30.1,29.8,14.2,38,1016.6,1005.8,11.5,320,28.4,0.0,0.0,0.0,64,2.6,31520.0,2,1,05:48,20:35,28,3.8,6.3
2026-08-14T15:31:29,2026-08-14T15:30,29.8,29.5,14.4,39,1016.3,1005.5,11.9,330,28.1,0.0,0.0,0.0,78,2.7,32420.0,2,1,05:48,20:35,28,3.8,6.3
2026-08-14T15:45:33,2026-08-14T15:45,29.6,29.4,14.6,40,1016.2,1005.4,11.9,330,27.4,0.0,0.0,0.0,91,2.7,32420.0,3,1,05:48,20:35,28,3.8,6.3
2026-08-14T16:01:24,2026-08-14T16:00,29.5,29.2,14.5,40,1016.1,1005.3,11.9,330,27.0,0.0,0.0,0.0,100,1.5,31040.0,3,1,05:48,20:35,26,3.8,6.1
2026-08-14T16:15:36,2026-08-14T16:15,29.4,29.1,14.4,40,1016.0,1005.2,11.9,333,27.0,0.0,0.0,0.0,100,1.5,31040.0,3,1,05:48,20:35,26,3.8,6.1
2026-08-14T16:30:46,2026-08-14T16:30,29.2,29.1,14.6,41,1015.9,1005.1,10.8,341,24.8,0.0,0.0,0.0,100,1.3,31260.0,3,1,05:48,20:35,26,3.8,6.1
2026-08-14T16:45:35,2026-08-14T16:45,29.1,29.1,14.9,42,1015.9,1005.1,11.5,344,25.2,0.0,0.0,0.0,100,1.3,31260.0,3,1,05:48,20:35,26,3.8,6.1
2026-08-14T17:15:38,2026-08-14T17:15,29.0,28.7,14.8,42,1015.9,1005.1,12.2,347,25.6,0.0,0.0,0.0,100,0.8,31460.0,3,1,05:48,20:35,24,3.9,5.8
2026-08-14T17:30:46,2026-08-14T17:30,28.2,28.0,15.5,46,1016.2,1005.3,14.4,347,30.2,0.0,0.0,0.0,100,1.0,30680.0,3,1,05:48,20:35,24,3.9,5.8
2026-08-14T17:45:37,2026-08-14T17:45,28.0,27.6,15.3,46,1016.2,1005.3,14.8,348,30.2,0.0,0.0,0.0,100,1.0,30680.0,3,1,05:48,20:35,24,3.9,5.8
2026-08-14T18:00:52,2026-08-14T18:00,27.8,27.3,15.4,47,1016.2,1005.3,15.5,348,31.0,0.0,0.0,0.0,100,0.35,29420.0,3,1,05:48,20:35,25,3.4,5.9
2026-08-14T18:15:36,2026-08-14T18:15,27.4,26.9,15.8,49,1016.2,1005.3,16.9,348,33.5,0.0,0.0,0.0,100,0.35,29420.0,3,1,05:48,20:35,25,3.4,5.9
2026-08-14T18:30:47,2026-08-14T18:30,27.1,26.7,15.8,50,1016.4,1005.5,16.2,346,33.1,0.0,0.0,0.0,100,0.25,31580.0,3,1,05:48,20:35,25,3.4,5.9
2026-08-14T19:01:17,2026-08-14T19:00,26.1,25.3,16.0,54,1016.6,1005.6,19.1,342,38.2,0.0,0.0,0.0,100,0.1,25460.0,3,1,05:48,20:35,25,3.5,5.2
2026-08-14T19:15:32,2026-08-14T19:15,25.4,24.6,16.0,56,1016.7,1005.7,19.4,340,39.2,0.0,0.0,0.0,100,0.1,25460.0,3,1,05:48,20:35,25,3.5,5.2
2026-08-14T19:30:49,2026-08-14T19:30,24.8,23.9,15.9,58,1017.0,1006.0,20.2,337,40.0,0.0,0.0,0.0,100,0.15,26500.0,3,1,05:48,20:35,25,3.5,5.2
2026-08-14T19:45:32,2026-08-14T19:45,24.0,23.0,15.8,60,1017.2,1006.2,20.2,335,40.3,0.0,0.0,0.0,100,0.15,26500.0,3,1,05:48,20:35,25,3.5,5.2
2026-08-14T20:00:53,2026-08-14T20:00,23.4,22.3,15.7,62,1017.3,1006.2,20.2,332,40.0,0.0,0.0,0.0,100,0.0,26400.0,3,1,05:48,20:35,21,3.2,4.6
2026-08-14T20:15:36,2026-08-14T20:15,22.9,21.8,15.4,63,1017.4,1006.3,19.8,332,39.2,0.0,0.0,0.0,100,0.0,26400.0,3,1,05:48,20:35,21,3.2,4.6
2026-08-14T20:45:34,2026-08-14T20:45,21.6,20.5,14.7,65,1017.6,1006.5,18.4,330,35.6,0.0,0.0,0.0,100,0.0,25020.0,3,0,05:48,20:35,21,3.2,4.6
2026-08-14T21:00:55,2026-08-14T21:00,21.3,20.2,14.5,65,1017.7,1006.6,17.6,330,34.6,0.0,0.0,0.0,100,0.0,26820.0,3,0,05:48,20:35,20,3.0,5.1
2026-08-14T21:15:36,2026-08-14T21:15,21.1,19.8,14.0,64,1017.8,1006.6,17.6,331,34.6,0.0,0.0,0.0,100,0.0,26820.0,3,0,05:48,20:35,20,3.0,5.1
2026-08-14T21:30:45,2026-08-14T21:30,21.3,19.9,13.7,62,1017.9,1006.8,18.0,331,35.3,0.0,0.0,0.0,100,0.0,26540.0,3,0,05:48,20:35,20,3.0,5.1
2026-08-14T21:45:38,2026-08-14T21:45,21.1,19.4,13.3,61,1018.0,1006.8,18.4,331,36.0,0.0,0.0,0.0,100,0.0,26540.0,3,0,05:48,20:35,20,3.0,5.1
2026-08-14T22:01:30,2026-08-14T22:00,20.8,19.1,13.0,61,1018.1,1006.9,18.4,330,36.0,0.0,0.0,0.0,100,0.0,28120.0,3,0,05:48,20:35,20,2.9,5.6
2026-08-14T22:15:38,2026-08-14T22:15,20.6,18.8,12.6,60,1018.2,1007.0,18.0,331,35.3,0.0,0.0,0.0,100,0.0,28120.0,3,0,05:48,20:35,20,2.9,5.6
2026-08-14T22:30:48,2026-08-14T22:30,20.3,18.3,12.0,59,1018.2,1007.0,18.0,339,35.6,0.0,0.0,0.0,100,0.0,28400.0,3,0,05:48,20:35,20,2.9,5.6
2026-08-14T22:45:35,2026-08-14T22:45,20.1,18.0,11.6,58,1018.2,1007.0,18.0,341,35.3,0.0,0.0,0.0,100,0.0,28400.0,3,0,05:48,20:35,20,2.9,5.6
2026-08-14T23:00:53,2026-08-14T23:00,20.0,17.8,11.2,57,1018.3,1007.1,17.6,342,34.6,0.0,0.0,0.0,100,0.0,32000.0,3,0,05:48,20:35,19,3.1,5.3
2026-08-14T23:15:35,2026-08-14T23:15,19.8,17.6,11.0,57,1018.4,1007.2,17.3,343,33.5,0.0,0.0,0.0,100,0.0,32000.0,3,0,05:48,20:35,19,3.1,5.3
2026-08-14T23:30:44,2026-08-14T23:30,19.6,17.7,11.1,58,1018.3,1007.1,15.1,341,30.2,0.0,0.0,0.0,100,0.0,31920.0,3,0,05:48,20:35,19,3.1,5.3
2026-08-14T23:45:34,2026-08-14T23:45,19.4,17.4,10.9,58,1018.3,1007.1,15.8,342,31.3,0.0,0.0,0.0,100,0.0,31920.0,3,0,05:48,20:35,19,3.1,5.3
2026-08-15T00:00:56,2026-08-15T00:00,19.3,17.1,10.8,58,1018.4,1007.2,16.2,342,32.0,0.0,0.0,0.0,100,0.0,37440.0,3,0,05:49,20:33,,,
2026-08-15T00:15:35,2026-08-15T00:15,19.1,17.0,10.9,59,1018.5,1007.3,16.6,342,32.8,0.0,0.0,0.0,100,0.0,37440.0,3,0,05:49,20:33,19,3.1,5.0
2026-08-15T00:30:46,2026-08-15T00:30,18.9,16.9,10.9,60,1018.5,1007.3,15.5,339,30.6,0.0,0.0,0.0,100,0.0,37900.0,3,0,05:49,20:33,19,3.1,5.0
2026-08-15T00:45:34,2026-08-15T00:45,18.7,16.7,11.0,61,1018.5,1007.2,15.5,342,30.6,0.0,0.0,0.0,100,0.0,37900.0,3,0,05:49,20:33,19,3.1,5.0
2026-08-15T01:15:36,2026-08-15T01:15,18.3,16.4,11.1,63,1018.7,1007.4,15.5,345,31.0,0.0,0.0,0.0,100,0.0,37480.0,3,0,05:49,20:33,18,3.0,5.0
2026-08-15T01:30:51,2026-08-15T01:30,17.9,16.2,11.2,65,1018.8,1007.5,14.4,342,28.4,0.0,0.0,0.0,100,0.0,37480.0,3,0,05:49,20:33,,,
2026-08-15T01:45:36,2026-08-15T01:45,17.8,16.1,11.1,65,1018.9,1007.6,13.7,343,27.7,0.0,0.0,0.0,100,0.0,38320.0,3,0,05:49,20:33,18,3.0,5.0
2026-08-15T02:00:59,2026-08-15T02:00,17.6,16.0,11.2,66,1019.0,1007.7,13.7,344,27.4,0.0,0.0,0.0,100,0.0,36800.0,3,0,05:49,20:33,19,3.4,5.1
2026-08-15T02:15:44,2026-08-15T02:15,17.5,15.9,11.3,67,1019.1,1007.8,14.0,344,27.7,0.0,0.0,0.0,100,0.0,36800.0,3,0,05:49,20:33,19,3.4,5.1
