captured_at,api_time,temp_c,apparent_c,dew_point_c,humidity_pct,pressure_msl_hpa,surface_pressure_hpa,wind_kph,wind_dir_deg,gusts_kph,precip_mm,rain_mm,snowfall_cm,cloud_pct,uv_index,visibility_m,weather_code,is_day,sunrise,sunset,aqi,pm2_5,pm10
2026-07-21T13:00,2026-07-21T13:00,18.6,17.2,9.5,56,1029.6,1027.8,12.2,287,33.1,0.0,0.0,0.0,54,,,2,1,04:52,21:54,,,
2026-07-21T14:00,2026-07-21T14:00,19.0,17.5,9.4,54,1029.4,1027.6,13.7,292,33.1,0.0,0.0,0.0,57,,,2,1,04:52,21:54,,,
2026-07-21T15:00,2026-07-21T15:00,18.8,17.1,9.6,55,1029.5,1027.7,14.8,292,35.6,0.0,0.0,0.0,45,,,1,1,04:52,21:54,,,
2026-07-21T16:00,2026-07-21T16:00,18.9,17.0,9.6,55,1029.5,1027.7,15.7,300,37.1,0.0,0.0,0.0,48,,,1,1,04:52,21:54,,,
2026-07-21T17:00,2026-07-21T17:00,18.1,15.8,9.9,59,1029.8,1028.0,14.9,304,37.1,0.0,0.0,0.0,48,,,1,1,04:52,21:54,,,
2026-07-21T18:00,2026-07-21T18:00,17.8,15.7,10.1,61,1029.8,1028.0,14.6,305,34.9,0.0,0.0,0.0,95,,,3,1,04:52,21:54,,,
2026-07-21T19:00,2026-07-21T19:00,17.0,15.2,10.6,66,1029.8,1028.0,13.3,293,33.5,0.0,0.0,0.0,93,,,3,1,04:52,21:54,,,
2026-07-21T20:00,2026-07-21T20:00,16.1,14.2,10.5,69,1029.8,1028.0,14.1,286,30.6,0.0,0.0,0.0,97,,,3,1,04:52,21:54,,,
2026-07-21T21:00,2026-07-21T21:00,15.6,13.9,11.0,74,1029.9,1028.1,13.7,295,32.0,0.0,0.0,0.0,100,,,3,1,04:52,21:54,,,
2026-07-21T22:00,2026-07-21T22:00,15.2,14.0,11.2,77,1030.1,1028.3,10.6,273,29.5,0.0,0.0,0.0,100,,,3,0,04:52,21:54,,,
2026-07-21T23:00,2026-07-21T23:00,14.8,13.5,11.1,79,1030.3,1028.5,10.5,263,23.4,0.0,0.0,0.0,100,,,3,0,04:52,21:54,,,
2026-07-22T00:00,2026-07-22T00:00,14.6,13.3,10.9,78,1030.2,1028.4,10.9,257,24.1,0.0,0.0,0.0,100,,,3,0,04:54,21:52,,,
2026-07-22T01:00,2026-07-22T01:00,14.3,12.9,11.0,81,1029.8,1028.0,11.4,252,24.5,0.0,0.0,0.0,98,,,3,0,04:54,21:52,,,
2026-07-22T02:00,2026-07-22T02:00,14.2,12.9,11.1,82,1029.2,1027.4,11.1,254,24.1,0.0,0.0,0.0,100,,,3,0,04:54,21:52,,,
2026-07-22T03:00,2026-07-22T03:00,14.2,12.8,11.1,82,1028.9,1027.1,11.6,254,24.5,0.0,0.0,0.0,95,,,3,0,04:54,21:52,,,
2026-07-22T04:00,2026-07-22T04:00,14.0,12.6,11.0,82,1028.6,1026.8,12.0,254,25.6,0.0,0.0,0.0,96,,,3,0,04:54,21:52,,,
2026-07-22T05:00,2026-07-22T05:00,13.9,12.2,10.5,80,1028.4,1026.6,12.4,261,26.6,0.0,0.0,0.0,95,,,3,1,04:54,21:52,,,
2026-07-22T06:00,2026-07-22T06:00,13.8,12.1,9.9,77,1028.2,1026.4,11.3,252,27.0,0.0,0.0,0.0,55,,,2,1,04:54,21:52,,,
2026-07-22T07:00,2026-07-22T07:00,14.7,13.1,10.7,77,1027.8,1026.0,11.9,236,25.6,0.0,0.0,0.0,100,,,3,1,04:54,21:52,,,
2026-07-22T08:00,2026-07-22T08:00,15.0,13.7,11.1,78,1027.7,1025.9,11.1,238,25.6,0.0,0.0,0.0,92,,,3,1,04:54,21:52,,,
2026-07-22T09:00,2026-07-22T09:00,15.8,14.4,11.5,76,1027.6,1025.8,12.3,241,27.4,0.0,0.0,0.0,59,,,2,1,04:54,21:52,,,
2026-07-22T10:00,2026-07-22T10:00,16.9,15.3,12.0,73,1027.4,1025.6,14.7,276,33.8,0.0,0.0,0.0,100,,,3,1,04:54,21:52,,,
2026-07-22T11:00,2026-07-22T11:00,17.0,15.6,12.2,73,1027.4,1025.6,13.9,287,33.8,0.0,0.0,0.0,100,,,3,1,04:54,21:52,,,
2026-07-22T12:00,2026-07-22T12:00,17.2,15.8,12.0,71,1027.4,1025.6,13.9,293,31.7,0.0,0.0,0.0,100,,,3,1,04:54,21:52,,,
2026-07-22T13:00,2026-07-22T13:00,19.0,17.9,12.9,68,1026.7,1024.9,13.7,293,31.7,0.0,0.0,0.0,100,,,3,1,04:54,21:52,,,
2026-07-22T14:00,2026-07-22T14:00,19.3,18.4,13.0,67,1026.3,1024.5,12.6,296,31.3,0.0,0.0,0.0,100,,,3,1,04:54,21:52,,,
2026-07-22T15:00,2026-07-22T15:00,20.1,19.0,12.9,63,1025.9,1024.1,14.0,293,32.4,0.0,0.0,0.0,81,,,3,1,04:54,21:52,,,
2026-07-22T16:00,2026-07-22T16:00,20.6,18.9,12.6,60,1025.6,1023.8,16.8,293,37.8,0.0,0.0,0.0,77,,,2,1,04:54,21:52,,,
2026-07-22T17:00,2026-07-22T17:00,20.1,18.3,12.2,61,1025.9,1024.1,16.8,294,38.5,0.0,0.0,0.0,98,,,3,1,04:54,21:52,,,
2026-07-22T18:00,2026-07-22T18:00,19.5,17.8,12.0,62,1025.8,1024.0,16.0,293,38.2,0.0,0.0,0.0,100,,,3,1,04:54,21:52,,,
2026-07-22T19:00,2026-07-22T19:00,19.0,17.6,12.4,65,1025.5,1023.7,14.9,289,36.4,0.0,0.0,0.0,100,,,3,1,04:54,21:52,,,
2026-07-22T20:00,2026-07-22T20:00,17.9,16.8,12.6,71,1025.3,1023.5,13.0,276,33.1,0.0,0.0,0.0,99,,,3,1,04:54,21:52,,,
2026-07-22T21:00,2026-07-22T21:00,17.1,16.0,12.7,76,1025.4,1023.6,13.1,269,30.6,0.0,0.0,0.0,100,,,3,1,04:54,21:52,,,
2026-07-22T22:00,2026-07-22T22:00,16.5,15.6,12.7,79,1025.4,1023.6,12.0,262,29.9,0.0,0.0,0.0,100,,,3,0,04:54,21:52,,,
2026-07-22T23:00,2026-07-22T23:00,16.1,15.0,12.5,79,1025.4,1023.6,13.1,262,27.4,0.0,0.0,0.0,98,,,3,0,04:54,21:52,,,
2026-07-23T00:00,2026-07-23T00:00,15.7,14.5,12.2,80,1025.0,1023.2,13.0,260,28.1,0.0,0.0,0.0,77,,,2,0,04:56,21:50,,,
2026-07-23T01:00,2026-07-23T01:00,14.8,13.8,12.3,85,1024.9,1023.1,11.6,255,27.4,0.0,0.0,0.0,76,,,2,0,04:56,21:50,,,
2026-07-23T02:00,2026-07-23T02:00,14.9,14.0,12.3,84,1024.5,1022.7,10.8,249,24.1,0.0,0.0,0.0,87,,,3,0,04:56,21:50,,,
2026-07-23T03:00,2026-07-23T03:00,14.8,14.1,12.3,85,1024.3,1022.5,9.5,245,22.7,0.0,0.0,0.0,99,,,3,0,04:56,21:50,,,
2026-07-23T04:00,2026-07-23T04:00,14.9,14.1,12.2,84,1024.1,1022.3,10.1,253,22.0,0.0,0.0,0.0,100,,,3,0,04:56,21:50,,,
2026-07-23T05:00,2026-07-23T05:00,14.6,13.6,12.0,84,1024.0,1022.2,10.8,255,23.0,0.0,0.0,0.0,99,,,3,1,04:56,21:50,,,
2026-07-23T06:00,2026-07-23T06:00,14.5,13.2,11.4,81,1023.8,1022.0,11.7,256,26.6,0.0,0.0,0.0,98,,,3,1,04:56,21:50,,,
2026-07-23T07:00,2026-07-23T07:00,14.6,13.3,11.3,81,1023.7,1021.9,11.5,261,27.7,0.0,0.0,0.0,100,,,3,1,04:56,21:50,,,
2026-07-23T08:00,2026-07-23T08:00,14.8,13.1,11.1,78,1023.6,1021.8,13.7,267,29.9,0.0,0.0,0.0,100,,,3,1,04:56,21:50,,,
2026-07-23T09:00,2026-07-23T09:00,15.1,13.3,10.7,75,1023.5,1021.7,13.9,265,31.0,0.0,0.0,0.0,100,,,3,1,04:56,21:50,,,
2026-07-23T10:00,2026-07-23T10:00,16.1,14.1,10.3,68,1023.3,1021.5,14.3,259,33.1,0.0,0.0,0.0,98,,,3,1,04:56,21:50,,,
2026-07-23T11:00,2026-07-23T11:00,16.5,14.3,10.0,65,1023.1,1021.3,14.7,256,34.2,0.0,0.0,0.0,54,,,2,1,04:56,21:50,,,
2026-07-23T12:00,2026-07-23T12:00,17.6,15.3,9.4,59,1022.7,1020.9,15.4,256,37.1,0.0,0.0,0.0,70,,,2,1,04:56,21:50,,,
2026-07-23T13:00,2026-07-23T13:00,19.6,17.5,9.7,53,1022.0,1020.2,16.9,253,36.7,0.0,0.0,0.0,55,,,2,1,04:56,21:50,,,
2026-07-23T14:00,2026-07-23T14:00,20.5,18.5,9.7,50,1021.3,1019.5,17.8,250,41.0,0.0,0.0,0.0,81,,,3,1,04:56,21:50,,,
2026-07-23T15:00,2026-07-23T15:00,20.4,18.0,10.2,52,1020.9,1019.1,19.3,249,43.6,0.0,0.0,0.0,40,,,1,1,04:56,21:50,,,
2026-07-23T16:00,2026-07-23T16:00,20.1,17.6,10.5,54,1020.9,1019.1,20.0,254,45.0,0.0,0.0,0.0,45,,,1,1,04:56,21:50,,,
2026-07-23T17:00,2026-07-23T17:00,18.7,16.2,11.0,61,1020.9,1019.1,19.3,252,45.4,0.0,0.0,0.0,91,,,3,1,04:56,21:50,,,
2026-07-23T18:00,2026-07-23T18:00,18.1,15.5,10.7,62,1020.7,1018.9,19.2,248,43.6,0.0,0.0,0.0,87,,,3,1,04:56,21:50,,,
2026-07-23T19:00,2026-07-23T19:00,17.7,15.2,10.7,64,1020.1,1018.3,18.7,247,42.5,0.0,0.0,0.0,91,,,3,1,04:56,21:50,,,
2026-07-23T20:00,2026-07-23T20:00,16.8,14.3,10.4,66,1019.9,1018.1,18.3,242,40.7,0.0,0.0,0.0,84,,,3,1,04:56,21:50,,,
2026-07-23T21:00,2026-07-23T21:00,16.2,13.7,10.4,69,1019.5,1017.7,17.7,232,40.3,0.0,0.0,0.0,63,,,2,1,04:56,21:50,,,
2026-07-23T22:00,2026-07-23T22:00,15.3,12.9,10.6,73,1019.4,1017.6,17.8,224,40.0,0.0,0.0,0.0,91,,,3,0,04:56,21:50,,,
2026-07-23T23:00,2026-07-23T23:00,15.0,12.6,10.8,76,1019.0,1017.2,17.5,216,38.5,0.0,0.0,0.0,87,,,3,0,04:56,21:50,,,
2026-07-24T00:00,2026-07-24T00:00,14.7,12.5,11.0,79,1018.4,1016.6,16.9,211,37.1,0.0,0.0,0.0,91,,,3,0,04:57,21:49,,,
2026-07-24T01:00,2026-07-24T01:00,14.4,11.9,11.0,80,1017.8,1016.0,19.1,215,40.0,0.0,0.0,0.0,94,,,3,0,04:57,21:49,,,
2026-07-24T02:00,2026-07-24T02:00,14.5,12.2,11.3,81,1016.8,1015.0,18.6,214,42.8,0.0,0.0,0.0,93,,,3,0,04:57,21:49,,,
2026-07-24T03:00,2026-07-24T03:00,14.8,12.6,11.5,81,1016.1,1014.3,17.8,218,39.6,0.0,0.0,0.0,100,,,3,0,04:57,21:49,,,
2026-07-24T04:00,2026-07-24T04:00,14.9,12.7,11.8,82,1015.2,1013.4,18.3,220,39.2,0.0,0.0,0.0,77,,,2,0,04:57,21:49,,,
2026-07-24T05:00,2026-07-24T05:00,14.8,12.6,11.7,82,1014.6,1012.8,18.1,223,39.2,0.0,0.0,0.0,81,,,3,1,04:57,21:49,,,
2026-07-24T06:00,2026-07-24T06:00,14.9,12.6,11.4,79,1014.1,1012.3,18.5,225,40.0,0.0,0.0,0.0,97,,,3,1,04:57,21:49,,,
2026-07-24T07:00,2026-07-24T07:00,15.6,12.9,11.4,76,1013.6,1011.8,20.8,239,46.4,0.0,0.0,0.0,100,,,3,1,04:57,21:49,,,
2026-07-24T08:00,2026-07-24T08:00,15.5,12.3,10.0,70,1013.8,1012.0,22.1,242,48.6,0.0,0.0,0.0,100,,,3,1,04:57,21:49,,,
2026-07-24T09:00,2026-07-24T09:00,15.5,12.1,9.8,69,1013.2,1011.4,23.0,242,49.7,0.0,0.0,0.0,100,,,3,1,04:57,21:49,,,
2026-07-24T10:00,2026-07-24T10:00,15.8,12.2,9.8,68,1013.0,1011.2,24.2,244,52.2,0.0,0.0,0.0,100,,,3,1,04:57,21:49,,,
2026-07-24T11:00,2026-07-24T11:00,16.6,12.9,9.8,64,1012.6,1010.8,24.8,244,53.6,0.0,0.0,0.0,100,,,3,1,04:57,21:49,,,
2026-07-24T12:00,2026-07-24T12:00,17.6,14.0,10.1,62,1012.1,1010.3,24.7,244,54.4,0.0,0.0,0.0,98,,,3,1,04:57,21:49,,,
2026-07-24T13:00,2026-07-24T13:00,19.3,15.9,10.9,58,1011.3,1009.5,25.0,243,54.0,0.0,0.0,0.0,92,,,3,1,04:57,21:49,,,
2026-07-24T14:00,2026-07-24T14:00,19.4,16.4,11.4,60,1010.9,1009.1,25.4,240,56.2,0.0,0.0,0.0,96,,,3,1,04:57,21:49,,,
2026-07-24T15:00,2026-07-24T15:00,19.2,16.2,11.6,61,1010.8,1009.0,25.6,241,56.5,0.0,0.0,0.0,99,,,3,1,04:57,21:49,,,
2026-07-24T16:00,2026-07-24T16:00,18.7,15.7,11.5,63,1010.5,1008.7,23.5,238,56.2,0.0,0.0,0.0,100,,,3,1,04:57,21:49,,,
2026-07-24T17:00,2026-07-24T17:00,17.4,14.5,11.3,67,1010.3,1008.5,21.9,232,51.5,0.0,0.0,0.0,100,,,3,1,04:57,21:49,,,
2026-07-24T18:00,2026-07-24T18:00,16.9,14.2,11.1,68,1009.7,1007.9,20.5,225,47.9,0.0,0.0,0.0,100,,,3,1,04:57,21:49,,,
2026-07-24T19:00,2026-07-24T19:00,16.6,14.0,11.4,71,1009.2,1007.4,20.2,224,44.6,0.0,0.0,0.0,100,,,3,1,04:57,21:49,,,
2026-07-24T20:00,2026-07-24T20:00,16.2,13.4,11.5,73,1008.3,1006.5,22.0,220,46.1,0.0,0.0,0.0,100,,,3,1,04:57,21:49,,,
2026-07-24T21:00,2026-07-24T21:00,15.7,12.9,11.4,76,1007.5,1005.7,21.4,219,46.8,0.0,0.0,0.0,97,,,3,1,04:57,21:49,,,
2026-07-24T22:00,2026-07-24T22:00,15.1,11.8,10.7,75,1006.6,1004.8,23.5,218,49.7,0.0,0.0,0.0,42,,,1,0,04:57,21:49,,,
2026-07-24T23:00,2026-07-24T23:00,14.5,11.1,10.2,76,1005.3,1003.5,23.7,221,50.8,0.0,0.0,0.0,71,,,2,0,04:57,21:49,,,
2026-07-25T00:00,2026-07-25T00:00,14.5,11.0,10.0,74,1004.6,1002.8,24.1,223,51.8,0.0,0.0,0.0,77,,,2,0,04:59,21:47,,,
2026-07-25T01:00,2026-07-25T01:00,14.3,10.6,10.4,77,1003.6,1001.8,26.6,223,55.1,0.0,0.0,0.0,45,,,1,0,04:59,21:47,,,
2026-07-25T02:00,2026-07-25T02:00,14.2,10.3,10.9,81,1001.9,1000.1,28.7,218,61.2,0.0,0.0,0.0,65,,,2,0,04:59,21:47,,,
2026-07-25T03:00,2026-07-25T03:00,14.3,10.6,11.4,83,1000.5,998.7,28.3,221,60.8,0.1,0.1,0.0,77,,,51,0,04:59,21:47,,,
2026-07-25T04:00,2026-07-25T04:00,14.7,10.9,11.6,82,999.5,997.7,28.8,222,61.6,0.0,0.0,0.0,94,,,3,0,04:59,21:47,,,
2026-07-25T05:00,2026-07-25T05:00,14.9,11.5,11.9,82,998.5,996.7,27.6,226,61.2,0.1,0.1,0.0,100,,,51,1,04:59,21:47,,,
2026-07-25T06:00,2026-07-25T06:00,15.1,12.0,12.2,83,997.9,996.1,25.6,222,59.0,0.1,0.1,0.0,100,,,51,1,04:59,21:47,,,
2026-07-25T07:00,2026-07-25T07:00,15.3,13.3,13.0,86,997.8,996.0,20.4,233,54.0,0.2,0.2,0.0,100,,,51,1,04:59,21:47,,,
2026-07-25T08:00,2026-07-25T08:00,15.1,13.0,12.4,84,998.2,996.4,19.7,256,42.8,0.2,0.2,0.0,96,,,51,1,04:59,21:47,,,
2026-07-25T09:00,2026-07-25T09:00,14.9,12.5,10.7,76,999.1,997.3,17.7,266,42.1,0.0,0.0,0.0,54,,,2,1,04:59,21:47,,,
2026-07-25T10:00,2026-07-25T10:00,15.6,12.2,9.4,67,999.8,998.0,22.1,271,49.3,0.0,0.0,0.0,44,,,1,1,04:59,21:47,,,
2026-07-25T11:00,2026-07-25T11:00,16.6,12.9,8.5,59,1000.1,998.3,22.8,275,50.4,0.0,0.0,0.0,80,,,3,1,04:59,21:47,,,
2026-07-25T12:00,2026-07-25T12:00,16.6,13.1,8.8,60,1000.3,998.5,21.8,280,50.4,0.0,0.0,0.0,90,,,3,1,04:59,21:47,,,
2026-07-25T13:00,2026-07-25T13:00,17.7,14.3,9.0,57,1000.7,998.9,21.0,282,48.2,0.0,0.0,0.0,80,,,3,1,04:59,21:47,,,
2026-07-25T14:00,2026-07-25T14:00,17.9,15.0,8.6,54,1001.0,999.2,19.9,279,46.4,0.0,0.0,0.0,94,,,3,1,04:59,21:47,,,
2026-07-25T15:00,2026-07-25T15:00,18.0,14.5,7.9,52,1000.9,999.1,19.7,280,45.0,0.0,0.0,0.0,99,,,3,1,04:59,21:47,,,
2026-07-25T16:00,2026-07-25T16:00,17.8,14.3,7.8,52,1001.0,999.2,20.0,278,45.0,0.0,0.0,0.0,95,,,3,1,04:59,21:47,,,
2026-07-25T17:00,2026-07-25T17:00,17.6,14.1,7.8,52,1001.2,999.4,20.2,278,44.3,0.0,0.0,0.0,81,,,3,1,04:59,21:47,,,
2026-07-25T18:00,2026-07-25T18:00,17.5,14.3,7.9,53,1000.9,999.1,18.2,272,43.9,0.0,0.0,0.0,48,,,1,1,04:59,21:47,,,
2026-07-25T19:00,2026-07-25T19:00,17.1,13.8,8.0,55,1000.4,998.6,18.6,264,43.2,0.0,0.0,0.0,100,,,3,1,04:59,21:47,,,
2026-07-25T20:00,2026-07-25T20:00,16.1,13.4,9.1,63,1000.3,998.5,16.4,258,40.0,0.1,0.1,0.0,73,,,51,1,04:59,21:47,,,
2026-07-25T21:00,2026-07-25T21:00,15.3,13.3,9.5,68,1000.2,998.4,13.1,240,35.6,0.0,0.0,0.0,38,,,1,1,04:59,21:47,,,
2026-07-25T22:00,2026-07-25T22:00,14.3,12.1,9.6,73,1000.3,998.5,14.0,228,29.2,0.0,0.0,0.0,41,,,1,0,04:59,21:47,,,
2026-07-25T23:00,2026-07-25T23:00,13.6,11.6,9.3,75,1000.0,998.2,12.1,221,29.5,0.0,0.0,0.0,48,,,1,0,04:59,21:47,,,
2026-07-26T00:00,2026-07-26T00:00,13.0,11.1,9.4,79,999.8,998.0,12.0,216,25.2,0.0,0.0,0.0,51,,,2,0,05:01,21:45,,,
2026-07-26T01:00,2026-07-26T01:00,12.4,10.5,9.5,82,999.5,997.7,12.0,202,24.8,0.0,0.0,0.0,88,,,3,0,05:01,21:45,,,
2026-07-26T02:00,2026-07-26T02:00,12.7,10.9,9.8,83,999.0,997.2,11.9,202,24.1,0.1,0.1,0.0,89,,,51,0,05:01,21:45,,,
2026-07-26T03:00,2026-07-26T03:00,12.3,10.9,10.0,86,998.6,996.8,9.6,192,24.1,0.2,0.2,0.0,100,,,51,0,05:01,21:45,,,
2026-07-26T04:00,2026-07-26T04:00,12.3,10.9,10.4,88,998.0,996.2,9.8,204,20.2,0.3,0.3,0.0,100,,,51,0,05:01,21:45,,,
2026-07-26T05:00,2026-07-26T05:00,12.3,11.2,10.5,89,998.1,996.3,8.0,224,19.1,0.0,0.0,0.0,100,,,3,0,05:01,21:45,,,
2026-07-26T06:00,2026-07-26T06:00,12.4,11.4,10.7,89,998.1,996.3,7.7,211,15.8,0.0,0.0,0.0,99,,,3,1,05:01,21:45,,,
2026-07-26T07:00,2026-07-26T07:00,12.8,11.7,10.9,89,998.2,996.4,9.0,206,17.3,0.1,0.1,0.0,100,,,51,1,05:01,21:45,,,
2026-07-26T08:00,2026-07-26T08:00,13.2,12.4,10.9,86,998.6,996.8,7.5,226,18.0,0.0,0.0,0.0,100,,,3,1,05:01,21:45,,,
2026-07-26T09:00,2026-07-26T09:00,13.4,12.9,11.1,86,999.2,997.4,5.7,233,16.2,0.1,0.1,0.0,100,,,51,1,05:01,21:45,,,
2026-07-26T10:00,2026-07-26T10:00,13.6,13.3,11.2,85,999.7,997.9,4.7,274,13.7,0.3,0.3,0.0,100,,,51,1,05:01,21:45,,,
2026-07-26T11:00,2026-07-26T11:00,13.2,12.9,11.7,91,1000.5,998.7,5.8,356,13.3,0.5,0.5,0.0,100,,,53,1,05:01,21:45,,,
2026-07-26T12:00,2026-07-26T12:00,13.0,12.9,11.9,93,1001.1,999.3,5.0,46,13.7,0.4,0.4,0.0,100,,,51,1,05:01,21:45,,,
2026-07-26T13:00,2026-07-26T13:00,13.5,14.0,11.9,90,1001.6,999.8,0.8,63,12.2,0.1,0.1,0.0,45,,,51,1,05:01,21:45,,,
2026-07-26T14:00,2026-07-26T14:00,15.9,16.9,12.3,79,1002.0,1000.2,2.3,309,19.8,0.1,0.1,0.0,100,,,51,1,05:01,21:45,,,
2026-07-26T15:00,2026-07-26T15:00,16.6,16.7,12.0,74,1002.2,1000.4,3.5,332,20.2,0.1,0.1,0.0,100,,,51,1,05:01,21:45,,,
2026-07-26T16:00,2026-07-26T16:00,17.6,16.4,11.0,65,1002.7,1000.9,10.5,333,27.7,0.1,0.1,0.0,86,,,51,1,05:01,21:45,,,
2026-07-26T17:00,2026-07-26T17:00,16.9,14.7,9.6,62,1003.6,1001.8,13.9,318,31.0,0.2,0.2,0.0,23,,,51,1,05:01,21:45,,,
2026-07-26T18:00,2026-07-26T18:00,16.8,14.0,8.9,60,1004.6,1002.8,16.5,308,36.7,0.1,0.1,0.0,20,,,51,1,05:01,21:45,,,
2026-07-26T19:00,2026-07-26T19:00,16.1,13.7,7.9,58,1005.2,1003.4,12.8,309,36.7,0.0,0.0,0.0,14,,,0,1,05:01,21:45,,,
2026-07-26T20:00,2026-07-26T20:00,15.2,13.0,7.9,62,1006.1,1004.3,11.6,303,27.7,0.0,0.0,0.0,4,,,0,1,05:01,21:45,,,
2026-07-26T21:00,2026-07-26T21:00,13.9,11.7,7.9,67,1006.9,1005.1,10.9,297,25.9,0.0,0.0,0.0,7,,,0,1,05:01,21:45,,,
2026-07-26T22:00,2026-07-26T22:00,12.4,10.7,8.0,75,1007.9,1006.1,7.6,289,23.4,0.0,0.0,0.0,1,,,0,0,05:01,21:45,,,
2026-07-26T23:00,2026-07-26T23:00,11.1,9.8,8.2,82,1008.6,1006.8,5.6,266,16.6,0.0,0.0,0.0,0,,,0,0,05:01,21:45,,,
2026-07-27T00:00,2026-07-27T00:00,10.7,9.3,8.2,85,1009.1,1007.3,6.3,243,13.7,0.0,0.0,0.0,0,,,0,0,05:03,21:43,,,
2026-07-27T01:00,2026-07-27T01:00,10.2,8.1,7.8,85,1009.8,1008.0,9.9,226,16.6,0.0,0.0,0.0,0,,,0,0,05:03,21:43,,,
2026-07-27T02:00,2026-07-27T02:00,9.9,8.1,7.9,87,1010.0,1008.2,8.7,217,19.4,0.0,0.0,0.0,0,,,0,0,05:03,21:43,,,
2026-07-27T03:00,2026-07-27T03:00,9.7,7.8,7.9,89,1010.2,1008.4,9.1,214,18.4,0.0,0.0,0.0,0,,,0,0,05:03,21:43,,,
2026-07-27T04:00,2026-07-27T04:00,9.4,7.5,7.8,90,1010.2,1008.4,9.1,210,19.1,0.0,0.0,0.0,1,,,0,0,05:03,21:43,,,
2026-07-27T05:00,2026-07-27T05:00,9.3,7.2,7.9,91,1010.4,1008.6,10.3,209,20.5,0.0,0.0,0.0,2,,,0,0,05:03,21:43,,,
2026-07-27T06:00,2026-07-27T06:00,9.7,7.6,8.2,90,1010.3,1008.5,11.0,208,22.0,0.0,0.0,0.0,1,,,0,1,05:03,21:43,,,
2026-07-27T07:00,2026-07-27T07:00,11.2,8.6,8.2,81,1010.3,1008.5,14.5,223,25.2,0.0,0.0,0.0,15,,,0,1,05:03,21:43,,,
2026-07-27T08:00,2026-07-27T08:00,12.7,9.9,8.7,77,1010.7,1008.9,17.1,234,36.7,0.0,0.0,0.0,93,,,3,1,05:03,21:43,,,
2026-07-27T09:00,2026-07-27T09:00,13.7,10.8,8.4,70,1010.6,1008.8,16.9,236,38.2,0.0,0.0,0.0,64,,,2,1,05:03,21:43,,,
2026-07-27T10:00,2026-07-27T10:00,15.8,12.2,7.6,58,1010.5,1008.7,19.7,239,43.2,0.0,0.0,0.0,52,,,2,1,05:03,21:43,,,
2026-07-27T11:00,2026-07-27T11:00,17.1,13.5,7.1,52,1010.6,1008.8,19.3,250,44.3,0.0,0.0,0.0,100,,,3,1,05:03,21:43,,,
2026-07-27T12:00,2026-07-27T12:00,17.7,14.5,8.0,53,1010.9,1009.1,18.2,252,42.8,0.0,0.0,0.0,100,,,3,1,05:03,21:43,,,
2026-07-27T13:00,2026-07-27T13:00,16.9,14.5,9.9,64,1011.1,1009.3,16.3,239,41.0,0.1,0.1,0.0,100,,,51,1,05:03,21:43,,,
2026-07-27T14:00,2026-07-27T14:00,17.4,14.8,10.4,64,1011.3,1009.5,18.6,240,41.0,0.0,0.0,0.0,100,,,3,1,05:03,21:43,,,
2026-07-27T15:00,2026-07-27T15:00,17.5,14.8,10.5,64,1011.4,1009.6,19.0,244,41.8,0.0,0.0,0.0,100,,,3,1,05:03,21:43,,,
2026-07-27T16:00,2026-07-27T16:00,18.2,15.6,10.1,59,1011.4,1009.6,18.3,244,42.1,0.0,0.0,0.0,87,,,3,1,05:03,21:43,,,
2026-07-27T17:00,2026-07-27T17:00,17.8,15.3,10.2,61,1011.5,1009.7,17.8,240,40.7,0.0,0.0,0.0,76,,,2,1,05:03,21:43,,,
2026-07-27T18:00,2026-07-27T18:00,18.1,15.5,10.2,60,1011.6,1009.8,17.9,236,41.0,0.0,0.0,0.0,100,,,3,1,05:03,21:43,,,
2026-07-27T19:00,2026-07-27T19:00,17.1,14.7,10.3,64,1011.8,1010.0,17.2,235,39.6,0.0,0.0,0.0,90,,,3,1,05:03,21:43,,,
2026-07-27T20:00,2026-07-27T20:00,16.7,14.6,10.4,67,1011.8,1010.0,14.7,230,36.7,0.0,0.0,0.0,83,,,3,1,05:03,21:43,,,
2026-07-27T21:00,2026-07-27T21:00,15.7,14.0,10.6,72,1012.0,1010.2,12.7,225,31.3,0.0,0.0,0.0,79,,,2,1,05:03,21:43,,,
2026-07-27T22:00,2026-07-27T22:00,14.6,12.6,10.4,76,1012.4,1010.6,14.2,215,29.2,0.0,0.0,0.0,98,,,3,0,05:03,21:43,,,
2026-07-27T23:00,2026-07-27T23:00,14.1,12.1,10.2,77,1012.6,1010.8,13.5,213,30.6,0.0,0.0,0.0,100,,,3,0,05:03,21:43,,,
2026-07-28T00:00,2026-07-28T00:00,13.9,12.3,10.1,78,1012.7,1010.9,11.3,209,28.4,0.0,0.0,0.0,98,,,3,0,05:05,21:41,,,
2026-07-28T01:00,2026-07-28T01:00,13.7,12.6,11.4,86,1012.4,1010.6,9.9,202,23.4,0.0,0.0,0.0,100,,,3,0,05:05,21:41,,,
2026-07-28T02:00,2026-07-28T02:00,13.8,13.3,11.9,88,1011.9,1010.1,7.4,203,20.2,0.2,0.2,0.0,100,,,51,0,05:05,21:41,,,
2026-07-28T03:00,2026-07-28T03:00,13.8,13.7,12.1,89,1011.3,1009.5,4.5,185,15.8,0.0,0.0,0.0,98,,,3,0,05:05,21:41,,,
