captured_at,api_time,temp_c,apparent_c,dew_point_c,humidity_pct,pressure_msl_hpa,surface_pressure_hpa,wind_kph,wind_dir_deg,gusts_kph,precip_mm,rain_mm,snowfall_cm,cloud_pct,uv_index,visibility_m,weather_code,is_day,sunrise,sunset,aqi,pm2_5,pm10
2026-08-10T10:00,2026-08-10T10:00,21.4,20.4,12.2,56,1018.7,1015.6,10.9,327,29.2,0.0,0.0,0.0,88,,,3,1,05:39,20:34,,,
2026-08-10T11:00,2026-08-10T11:00,22.4,21.3,10.9,48,1019.1,1016.0,11.0,332,30.6,0.0,0.0,0.0,77,,,2,1,05:39,20:34,,,
2026-08-10T12:00,2026-08-10T12:00,23.4,22.9,10.0,43,1019.5,1016.5,10.5,335,30.6,0.0,0.0,0.0,64,,,2,1,05:39,20:34,,,
2026-08-10T13:00,2026-08-10T13:00,24.4,24.3,9.8,40,1019.5,1016.5,9.5,339,30.2,0.0,0.0,0.0,73,,,2,1,05:39,20:34,,,
2026-08-10T14:00,2026-08-10T14:00,25.1,25.0,8.4,34,1019.7,1016.7,8.0,346,28.1,0.0,0.0,0.0,82,,,3,1,05:39,20:34,,,
2026-08-10T15:00,2026-08-10T15:00,25.8,25.3,8.2,33,1019.6,1016.6,7.9,347,25.9,0.0,0.0,0.0,76,,,2,1,05:39,20:34,,,
2026-08-10T16:00,2026-08-10T16:00,26.2,25.4,8.3,32,1019.5,1016.5,7.0,1,25.2,0.0,0.0,0.0,15,,,0,1,05:39,20:34,,,
2026-08-10T17:00,2026-08-10T17:00,26.2,24.9,8.5,33,1019.6,1016.6,6.2,26,22.7,0.0,0.0,0.0,23,,,1,1,05:39,20:34,,,
2026-08-10T18:00,2026-08-10T18:00,26.1,24.4,8.0,32,1019.7,1016.7,7.9,30,22.3,0.0,0.0,0.0,38,,,1,1,05:39,20:34,,,
2026-08-10T19:00,2026-08-10T19:00,25.3,23.4,7.7,33,1020.1,1017.1,8.8,47,22.7,0.0,0.0,0.0,13,,,0,1,05:39,20:34,,,
2026-08-10T20:00,2026-08-10T20:00,24.9,23.0,7.6,33,1020.3,1017.3,8.4,62,22.0,0.0,0.0,0.0,18,,,0,1,05:39,20:34,,,
2026-08-10T21:00,2026-08-10T21:00,22.1,21.0,13.8,60,1021.4,1018.3,15.9,100,34.9,0.0,0.0,0.0,29,,,1,0,05:39,20:34,,,
2026-08-10T22:00,2026-08-10T22:00,20.5,19.8,14.2,67,1022.2,1019.1,13.5,85,34.2,0.0,0.0,0.0,13,,,0,0,05:39,20:34,,,
2026-08-10T23:00,2026-08-10T23:00,19.5,18.9,13.9,70,1022.6,1019.5,12.8,91,29.5,0.0,0.0,0.0,10,,,0,0,05:39,20:34,,,
2026-08-11T00:00,2026-08-11T00:00,18.8,18.0,13.2,70,1023.3,1020.2,12.4,100,27.4,0.0,0.0,0.0,29,,,1,0,05:41,20:32,,,
2026-08-11T01:00,2026-08-11T01:00,17.8,16.9,12.2,70,1023.6,1020.5,10.8,100,26.6,0.0,0.0,0.0,12,,,0,0,05:41,20:32,,,
2026-08-11T02:00,2026-08-11T02:00,17.5,16.8,12.3,71,1023.7,1020.6,9.4,103,22.3,0.0,0.0,0.0,25,,,1,0,05:41,20:32,,,
2026-08-11T03:00,2026-08-11T03:00,17.2,16.7,12.4,74,1023.8,1020.7,8.1,103,19.8,0.0,0.0,0.0,63,,,2,0,05:41,20:32,,,
2026-08-11T04:00,2026-08-11T04:00,16.9,16.5,12.5,75,1023.9,1020.8,7.7,102,16.2,0.0,0.0,0.0,71,,,2,0,05:41,20:32,,,
2026-08-11T05:00,2026-08-11T05:00,16.6,16.3,12.6,77,1023.8,1020.7,7.4,103,15.5,0.0,0.0,0.0,16,,,0,0,05:41,20:32,,,
2026-08-11T06:00,2026-08-11T06:00,16.3,16.1,12.8,80,1024.1,1021.0,7.1,99,14.8,0.0,0.0,0.0,1,,,0,1,05:41,20:32,,,
2026-08-11T07:00,2026-08-11T07:00,17.1,17.1,13.1,77,1024.6,1021.5,6.5,95,16.2,0.0,0.0,0.0,2,,,0,1,05:41,20:32,,,
2026-08-11T08:00,2026-08-11T08:00,18.6,18.3,13.2,71,1024.8,1021.7,8.4,99,20.9,0.0,0.0,0.0,2,,,0,1,05:41,20:32,,,
2026-08-11T09:00,2026-08-11T09:00,20.0,19.5,13.1,64,1024.6,1021.5,10.2,104,26.6,0.0,0.0,0.0,2,,,0,1,05:41,20:32,,,
2026-08-11T10:00,2026-08-11T10:00,21.5,20.8,12.4,56,1024.6,1021.5,10.1,106,27.7,0.0,0.0,0.0,3,,,0,1,05:41,20:32,,,
2026-08-11T11:00,2026-08-11T11:00,23.0,22.6,11.5,48,1024.4,1021.3,9.6,106,27.7,0.0,0.0,0.0,2,,,0,1,05:41,20:32,,,
2026-08-11T12:00,2026-08-11T12:00,24.3,24.2,10.8,43,1024.3,1021.2,9.7,106,28.4,0.0,0.0,0.0,2,,,0,1,05:41,20:32,,,
2026-08-11T13:00,2026-08-11T13:00,25.7,25.7,10.4,38,1023.9,1020.9,10.0,96,29.2,0.0,0.0,0.0,2,,,0,1,05:41,20:32,,,
2026-08-11T14:00,2026-08-11T14:00,26.2,26.1,10.3,37,1023.4,1020.4,11.0,89,31.0,0.0,0.0,0.0,48,,,1,1,05:41,20:32,,,
2026-08-11T15:00,2026-08-11T15:00,26.4,26.0,10.8,38,1023.0,1020.0,11.9,87,32.4,0.0,0.0,0.0,70,,,2,1,05:41,20:32,,,
2026-08-11T16:00,2026-08-11T16:00,26.2,25.4,11.3,39,1022.9,1019.9,12.4,91,33.1,0.0,0.0,0.0,49,,,1,1,05:41,20:32,,,
2026-08-11T17:00,2026-08-11T17:00,25.8,24.3,11.4,41,1022.7,1019.7,12.8,96,33.1,0.0,0.0,0.0,7,,,0,1,05:41,20:32,,,
2026-08-11T18:00,2026-08-11T18:00,25.0,23.4,11.3,42,1022.6,1019.6,13.6,101,33.1,0.0,0.0,0.0,20,,,1,1,05:41,20:32,,,
2026-08-11T19:00,2026-08-11T19:00,24.1,22.3,10.7,43,1022.7,1019.6,13.6,101,33.1,0.0,0.0,0.0,1,,,0,1,05:41,20:32,,,
2026-08-11T20:00,2026-08-11T20:00,22.6,21.0,11.1,48,1022.8,1019.7,12.7,97,31.0,0.0,0.0,0.0,4,,,0,1,05:41,20:32,,,
2026-08-11T21:00,2026-08-11T21:00,21.3,19.9,11.7,54,1023.4,1020.3,12.8,88,27.7,0.0,0.0,0.0,20,,,1,0,05:41,20:32,,,
2026-08-11T22:00,2026-08-11T22:00,20.3,19.1,12.2,60,1023.8,1020.7,12.5,84,27.4,0.0,0.0,0.0,33,,,1,0,05:41,20:32,,,
2026-08-11T23:00,2026-08-11T23:00,19.6,18.8,12.8,65,1023.9,1020.8,11.4,78,25.9,0.0,0.0,0.0,91,,,3,0,05:41,20:32,,,
2026-08-12T00:00,2026-08-12T00:00,19.2,18.7,13.4,69,1024.1,1021.0,10.7,78,23.0,0.0,0.0,0.0,87,,,3,0,05:43,20:30,,,
2026-08-12T01:00,2026-08-12T01:00,18.0,17.9,13.9,77,1024.0,1020.9,9.6,78,21.2,0.0,0.0,0.0,7,,,0,0,05:43,20:30,,,
2026-08-12T02:00,2026-08-12T02:00,17.9,18.0,14.1,78,1023.6,1020.5,8.3,77,18.7,0.0,0.0,0.0,9,,,0,0,05:43,20:30,,,
2026-08-12T03:00,2026-08-12T03:00,17.8,17.9,14.0,79,1023.4,1020.3,7.7,79,16.2,0.0,0.0,0.0,28,,,1,0,05:43,20:30,,,
2026-08-12T04:00,2026-08-12T04:00,17.6,17.6,13.5,77,1023.3,1020.2,7.4,83,14.8,0.0,0.0,0.0,81,,,3,0,05:43,20:30,,,
2026-08-12T05:00,2026-08-12T05:00,17.4,17.1,12.7,74,1023.3,1020.2,7.8,86,14.8,0.0,0.0,0.0,91,,,3,0,05:43,20:30,,,
2026-08-12T06:00,2026-08-12T06:00,17.2,16.7,12.3,73,1023.6,1020.5,7.9,89,15.1,0.0,0.0,0.0,29,,,1,1,05:43,20:30,,,
2026-08-12T07:00,2026-08-12T07:00,18.0,17.5,12.3,69,1023.6,1020.5,7.6,83,16.9,0.0,0.0,0.0,0,,,0,1,05:43,20:30,,,
2026-08-12T08:00,2026-08-12T08:00,19.6,19.2,11.9,61,1023.7,1020.6,6.7,81,17.6,0.0,0.0,0.0,0,,,0,1,05:43,20:30,,,
2026-08-12T09:00,2026-08-12T09:00,21.6,21.1,11.7,53,1023.6,1020.5,6.7,85,19.8,0.0,0.0,0.0,0,,,0,1,05:43,20:30,,,
2026-08-12T10:00,2026-08-12T10:00,24.0,23.3,11.1,44,1023.4,1020.3,6.9,96,21.6,0.0,0.0,0.0,4,,,0,1,05:43,20:30,,,
2026-08-12T11:00,2026-08-12T11:00,26.4,26.2,10.5,37,1023.1,1020.1,6.1,104,21.6,0.0,0.0,0.0,7,,,0,1,05:43,20:30,,,
2026-08-12T12:00,2026-08-12T12:00,28.4,28.6,9.3,30,1023.1,1020.1,5.5,107,21.2,0.0,0.0,0.0,18,,,0,1,05:43,20:30,,,
2026-08-12T13:00,2026-08-12T13:00,30.3,30.9,8.4,26,1022.8,1019.8,3.8,98,20.9,0.0,0.0,0.0,27,,,1,1,05:43,20:30,,,
2026-08-12T14:00,2026-08-12T14:00,31.3,31.8,8.1,24,1022.4,1019.4,3.6,96,18.4,0.0,0.0,0.0,20,,,1,1,05:43,20:30,,,
2026-08-12T15:00,2026-08-12T15:00,32.1,32.1,7.8,22,1022.1,1019.1,4.5,104,19.1,0.0,0.0,0.0,4,,,0,1,05:43,20:30,,,
2026-08-12T16:00,2026-08-12T16:00,32.6,32.1,7.8,21,1021.7,1018.7,4.7,113,19.1,0.0,0.0,0.0,1,,,0,1,05:43,20:30,,,
2026-08-12T17:00,2026-08-12T17:00,32.9,31.7,8.2,22,1021.5,1018.5,5.2,124,18.7,0.0,0.0,0.0,7,,,0,1,05:43,20:30,,,
2026-08-12T18:00,2026-08-12T18:00,32.6,31.2,8.5,23,1021.4,1018.4,6.9,137,19.4,0.0,0.0,0.0,0,,,0,1,05:43,20:30,,,
2026-08-12T19:00,2026-08-12T19:00,31.8,30.3,8.5,24,1021.1,1018.1,6.9,133,20.9,0.0,0.0,0.0,0,,,0,1,05:43,20:30,,,
2026-08-12T20:00,2026-08-12T20:00,30.1,28.3,9.0,27,1021.4,1018.4,10.5,121,20.9,0.0,0.0,0.0,0,,,0,1,05:43,20:30,,,
2026-08-12T21:00,2026-08-12T21:00,28.2,26.7,10.2,33,1022.0,1019.0,10.5,98,21.6,0.0,0.0,0.0,0,,,0,0,05:43,20:30,,,
2026-08-12T22:00,2026-08-12T22:00,26.5,25.4,10.7,37,1022.7,1019.7,8.6,92,20.9,0.0,0.0,0.0,0,,,0,0,05:43,20:30,,,
2026-08-12T23:00,2026-08-12T23:00,25.3,24.4,10.8,40,1022.9,1019.9,7.7,90,16.9,0.0,0.0,0.0,0,,,0,0,05:43,20:30,,,
2026-08-13T00:00,2026-08-13T00:00,24.4,23.7,11.0,43,1023.0,1020.0,6.7,88,14.8,0.0,0.0,0.0,0,,,0,0,05:44,20:29,,,
2026-08-13T01:00,2026-08-13T01:00,22.2,21.9,11.8,52,1022.6,1019.5,5.6,73,12.6,0.0,0.0,0.0,0,,,0,0,05:44,20:29,,,
2026-08-13T02:00,2026-08-13T02:00,21.5,21.2,11.8,54,1022.3,1019.2,6.2,73,11.9,0.0,0.0,0.0,0,,,0,0,05:44,20:29,,,
2026-08-13T03:00,2026-08-13T03:00,20.8,20.5,11.9,57,1022.1,1019.0,5.6,69,11.9,0.0,0.0,0.0,0,,,0,0,05:44,20:29,,,
2026-08-13T04:00,2026-08-13T04:00,20.1,19.9,12.0,60,1021.9,1018.8,5.3,66,10.4,0.0,0.0,0.0,0,,,0,0,05:44,20:29,,,
2026-08-13T05:00,2026-08-13T05:00,19.5,19.5,12.4,64,1021.8,1018.7,5.1,67,10.1,0.0,0.0,0.0,0,,,0,0,05:44,20:29,,,
2026-08-13T06:00,2026-08-13T06:00,19.0,19.3,13.0,68,1021.9,1018.8,4.6,69,9.4,0.0,0.0,0.0,0,,,0,1,05:44,20:29,,,
2026-08-13T07:00,2026-08-13T07:00,20.3,20.5,13.8,66,1021.8,1018.7,6.9,76,14.0,0.0,0.0,0.0,0,,,0,1,05:44,20:29,,,
2026-08-13T08:00,2026-08-13T08:00,22.1,23.1,14.4,62,1021.8,1018.7,2.9,86,13.3,0.0,0.0,0.0,0,,,0,1,05:44,20:29,,,
2026-08-13T09:00,2026-08-13T09:00,24.5,25.5,14.6,54,1021.7,1018.7,3.3,84,13.7,0.0,0.0,0.0,4,,,0,1,05:44,20:29,,,
2026-08-13T10:00,2026-08-13T10:00,27.7,28.3,13.4,42,1021.6,1018.6,3.1,103,14.8,0.0,0.0,0.0,0,,,0,1,05:44,20:29,,,
2026-08-13T11:00,2026-08-13T11:00,30.8,31.0,10.6,29,1021.3,1018.3,3.8,121,16.6,0.0,0.0,0.0,0,,,0,1,05:44,20:29,,,
2026-08-13T12:00,2026-08-13T12:00,32.7,32.5,7.7,21,1021.1,1018.1,5.5,153,20.2,0.0,0.0,0.0,0,,,0,1,05:44,20:29,,,
2026-08-13T13:00,2026-08-13T13:00,34.9,34.5,6.4,17,1020.3,1017.4,6.1,156,22.0,0.0,0.0,0.0,0,,,0,1,05:44,20:29,,,
2026-08-13T14:00,2026-08-13T14:00,35.4,34.9,7.0,17,1019.9,1017.0,7.9,163,24.8,0.0,0.0,0.0,5,,,0,1,05:44,20:29,,,
2026-08-13T15:00,2026-08-13T15:00,35.7,34.8,8.1,18,1019.4,1016.5,9.8,166,28.1,0.0,0.0,0.0,1,,,0,1,05:44,20:29,,,
2026-08-13T16:00,2026-08-13T16:00,35.7,34.2,8.6,19,1019.1,1016.2,12.0,173,31.0,0.0,0.0,0.0,11,,,0,1,05:44,20:29,,,
2026-08-13T17:00,2026-08-13T17:00,35.5,33.0,8.1,19,1018.7,1015.8,13.0,175,32.0,0.0,0.0,0.0,0,,,0,1,05:44,20:29,,,
2026-08-13T18:00,2026-08-13T18:00,34.8,32.2,8.5,20,1018.5,1015.6,15.0,183,34.6,0.0,0.0,0.0,0,,,0,1,05:44,20:29,,,
2026-08-13T19:00,2026-08-13T19:00,33.5,30.9,8.0,21,1018.4,1015.5,13.5,188,34.6,0.0,0.0,0.0,0,,,0,1,05:44,20:29,,,
2026-08-13T20:00,2026-08-13T20:00,31.3,29.1,8.1,24,1018.5,1015.5,11.1,188,29.9,0.0,0.0,0.0,0,,,0,1,05:44,20:29,,,
2026-08-13T21:00,2026-08-13T21:00,29.3,27.6,8.3,27,1018.7,1015.7,8.3,179,22.0,0.0,0.0,0.0,0,,,0,0,05:44,20:29,,,
2026-08-13T22:00,2026-08-13T22:00,27.9,26.4,8.9,30,1018.8,1015.8,8.2,194,15.8,0.0,0.0,0.0,0,,,0,0,05:44,20:29,,,
2026-08-13T22:00:51,2026-08-13T22:00,26.8,25.5,9.6,34,1019.0,1016.0,7.9,228,15.8,0.0,0.0,0.0,0,0.0,25620.0,0,0,05:44,20:28,35,9.5,15.4
2026-08-13T22:15:31,2026-08-13T22:15,26.4,25.2,9.7,35,1019.0,1016.0,7.9,223,15.5,0.0,0.0,0.0,0,0.0,25620.0,0,0,05:44,20:28,35,9.5,15.4
2026-08-13T22:30:39,2026-08-13T22:30,26.6,25.1,9.0,33,1018.9,1015.9,8.6,223,16.9,0.0,0.0,0.0,0,0.0,27520.0,0,0,05:44,20:28,35,9.5,15.4
2026-08-13T22:45:28,2026-08-13T22:45,26.3,24.8,8.8,33,1018.8,1015.8,8.6,217,16.9,0.0,0.0,0.0,0,0.0,27520.0,0,0,05:44,20:28,35,9.5,15.4
2026-08-13T23:00,2026-08-13T23:00,26.6,25.6,10.1,35,1018.8,1015.8,7.0,206,15.5,0.0,0.0,0.0,1,,,0,0,05:44,20:29,,,
2026-08-13T23:00:52,2026-08-13T23:00,26.0,24.5,9.0,34,1018.8,1015.8,8.6,210,16.9,0.0,0.0,0.0,0,0.0,25600.0,0,0,05:44,20:28,33,10.4,16.4
2026-08-13T23:15:31,2026-08-13T23:15,25.7,24.2,9.1,35,1018.8,1015.8,8.3,213,16.6,0.0,0.0,0.0,0,0.0,25600.0,0,0,05:44,20:28,33,10.4,16.4
2026-08-13T23:30:48,2026-08-13T23:30,25.5,23.9,8.5,34,1018.6,1015.6,7.9,218,16.2,0.0,0.0,0.0,0,0.0,26580.0,0,0,05:44,20:28,33,10.4,16.4
2026-08-13T23:45:31,2026-08-13T23:45,25.2,23.9,9.1,36,1018.6,1015.6,7.6,220,15.8,0.0,0.0,0.0,0,0.0,26580.0,0,0,05:44,20:28,33,10.4,16.4
2026-08-14T00:00:50,2026-08-14T00:00,25.0,23.7,9.3,37,1018.6,1015.6,7.6,222,15.5,0.0,0.0,0.0,0,0.0,23600.0,0,0,05:46,20:26,31,11.3,17.0
2026-08-14T00:15:28,2026-08-14T00:15,24.7,23.5,9.5,38,1018.6,1015.6,7.6,228,15.1,0.0,0.0,0.0,23,0.0,23600.0,1,0,05:46,20:26,31,11.3,17.0
2026-08-14T00:30:40,2026-08-14T00:30,24.4,23.3,9.6,39,1018.7,1015.7,7.2,235,14.4,0.0,0.0,0.0,56,0.0,24240.0,2,0,05:46,20:26,31,11.3,17.0
2026-08-14T00:45:32,2026-08-14T00:45,24.3,23.2,9.8,40,1018.7,1015.7,7.2,238,14.0,0.0,0.0,0.0,87,0.0,24240.0,3,0,05:46,20:26,31,11.3,17.0
2026-08-14T01:00:51,2026-08-14T01:00,24.1,23.2,10.4,42,1018.7,1015.7,7.2,240,14.0,0.0,0.0,0.0,100,0.0,22840.0,3,0,05:46,20:26,30,11.7,18.0
2026-08-14T01:15:29,2026-08-14T01:15,23.8,23.2,11.2,45,1018.7,1015.7,7.2,243,14.0,0.0,0.0,0.0,87,0.0,22840.0,3,0,05:46,20:26,30,11.7,18.0
2026-08-14T01:30:42,2026-08-14T01:30,23.5,23.0,11.9,48,1018.6,1015.6,7.2,245,14.0,0.0,0.0,0.0,56,0.0,22840.0,2,0,05:46,20:26,30,11.7,18.0
2026-08-14T01:45:29,2026-08-14T01:45,23.1,22.9,12.5,51,1018.7,1015.7,7.2,241,14.4,0.0,0.0,0.0,23,0.0,24760.0,1,0,05:46,20:26,30,11.7,18.0
2026-08-14T02:00:51,2026-08-14T02:00,22.9,22.8,12.9,53,1018.6,1015.5,7.2,244,14.4,0.0,0.0,0.0,0,0.0,23960.0,0,0,05:46,20:26,26,12.1,19.6
2026-08-14T02:30:44,2026-08-14T02:30,22.1,22.0,13.0,56,1018.3,1015.2,7.2,253,15.1,0.0,0.0,0.0,0,0.0,25060.0,0,0,05:46,20:26,26,12.1,19.6
2026-08-14T02:45:32,2026-08-14T02:45,21.9,22.0,13.5,59,1018.3,1015.2,7.2,258,14.4,0.0,0.0,0.0,0,0.0,25060.0,0,0,05:46,20:26,26,12.1,19.6
2026-08-14T03:00:51,2026-08-14T03:00,21.5,21.8,14.0,62,1018.2,1015.1,6.8,262,14.0,0.0,0.0,0.0,0,0.0,21400.0,0,0,05:46,20:26,22,13.2,20.6
2026-08-14T03:15:29,2026-08-14T03:15,21.1,21.6,14.3,65,1018.1,1015.0,6.5,265,13.3,0.0,0.0,0.0,0,0.0,21400.0,0,0,05:46,20:26,22,13.2,20.6
2026-08-14T03:30:41,2026-08-14T03:30,20.9,21.2,13.8,64,1018.1,1015.0,6.5,271,13.0,0.0,0.0,0.0,0,0.0,22900.0,0,0,05:46,20:26,22,13.2,20.6
2026-08-14T03:45:33,2026-08-14T03:45,20.4,20.9,13.9,66,1018.0,1014.9,5.8,273,11.5,0.0,0.0,0.0,0,0.0,22900.0,0,0,05:46,20:26,22,13.2,20.6
2026-08-14T04:00:52,2026-08-14T04:00,20.1,20.7,14.2,69,1018.0,1014.9,5.4,274,10.8,0.0,0.0,0.0,0,0.0,17340.0,0,0,05:46,20:26,20,13.3,19.4
2026-08-14T04:15:30,2026-08-14T04:15,19.8,20.5,14.4,71,1018.0,1014.9,5.4,276,10.8,0.0,0.0,0.0,0,0.0,17340.0,0,0,05:46,20:26,20,13.3,19.4
2026-08-14T04:30:42,2026-08-14T04:30,19.6,19.9,14.0,70,1017.9,1014.8,6.5,272,12.2,0.0,0.0,0.0,0,0.0,19080.0,0,0,05:46,20:26,20,13.3,19.4
2026-08-14T04:45:33,2026-08-14T04:45,19.4,19.9,14.2,72,1017.8,1014.7,6.1,273,12.2,0.0,0.0,0.0,0,0.0,19080.0,0,0,05:46,20:26,20,13.3,19.4
2026-08-14T05:00:50,2026-08-14T05:00,19.2,19.8,14.4,74,1017.8,1014.7,6.1,274,12.2,0.0,0.0,0.0,0,0.0,14740.0,0,0,05:46,20:26,21,12.7,18.2
2026-08-14T05:15:32,2026-08-14T05:15,19.0,19.7,14.7,76,1017.8,1014.7,5.8,275,11.9,0.0,0.0,0.0,0,0.0,14740.0,0,0,05:46,20:26,21,12.7,18.2
2026-08-14T05:30:41,2026-08-14T05:30,18.8,19.4,14.3,75,1017.9,1014.8,5.8,276,11.5,0.0,0.0,0.0,0,0.0,15380.0,0,0,05:46,20:26,21,12.7,18.2
2026-08-14T05:45:29,2026-08-14T05:45,18.6,19.3,14.5,77,1017.9,1014.8,5.4,276,10.8,0.0,0.0,0.0,0,0.0,15380.0,0,0,05:46,20:26,21,12.7,18.2
2026-08-14T06:00:50,2026-08-14T06:00,18.6,19.3,14.5,77,1017.9,1014.8,5.4,276,10.8,0.0,0.0,0.0,0,0.0,11760.0,0,1,05:46,20:26,21,10.5,19.2
2026-08-14T06:15:30,2026-08-14T06:15,18.9,19.6,14.6,76,1018.0,1014.9,5.8,281,11.5,0.0,0.0,0.0,0,0.0,11760.0,0,1,05:46,20:26,21,10.5,19.2
2026-08-14T06:30:42,2026-08-14T06:30,19.0,19.6,14.5,75,1018.1,1015.0,6.1,288,11.9,0.0,0.0,0.0,0,0.0,11960.0,0,1,05:46,20:26,21,10.5,19.2
2026-08-14T06:45:28,2026-08-14T06:45,19.6,20.0,14.4,72,1018.2,1015.1,7.2,292,13.0,0.0,0.0,0.0,0,0.0,11960.0,0,1,05:46,20:26,21,10.5,19.2
2026-08-14T07:00:51,2026-08-14T07:00,20.1,20.5,14.5,70,1018.3,1015.2,7.6,296,13.7,0.0,0.0,0.0,0,0.15,11320.0,0,1,05:46,20:26,21,10.8,17.9
2026-08-14T07:15:30,2026-08-14T07:15,20.6,21.0,14.5,68,1018.3,1015.2,7.6,300,13.7,0.0,0.0,0.0,0,0.15,11320.0,0,1,05:46,20:26,21,10.8,17.9
2026-08-14T07:30:42,2026-08-14T07:30,21.1,21.3,14.3,65,1018.3,1015.2,8.3,299,15.1,0.0,0.0,0.0,0,0.15,12560.0,0,1,05:46,20:26,21,10.8,17.9
2026-08-14T07:45:30,2026-08-14T07:45,21.4,21.7,14.4,64,1018.3,1015.2,7.9,301,14.4,0.0,0.0,0.0,0,0.15,12560.0,0,1,05:46,20:26,21,10.8,17.9
2026-08-14T08:15:30,2026-08-14T08:15,22.4,22.7,14.2,60,1018.3,1015.2,7.6,305,14.4,0.0,0.0,0.0,0,0.5,12840.0,0,1,05:46,20:26,20,10.4,17.5
2026-08-14T08:30:07,2026-08-14T08:30,22.9,23.2,14.5,59,1018.3,1015.3,7.9,307,15.1,0.0,0.0,0.0,0,0.5,12840.0,0,1,05:46,20:26,20,10.4,17.5
2026-08-14T08:45:19,2026-08-14T08:45,23.5,23.8,14.5,57,1018.3,1015.3,8.3,310,16.2,0.0,0.0,0.0,0,0.5,12840.0,0,1,05:46,20:26,20,10.4,17.5
2026-08-14T09:15:31,2026-08-14T09:15,24.8,25.1,14.3,52,1018.2,1015.2,7.2,325,15.8,0.0,0.0,0.0,0,1.25,18700.0,0,1,05:46,20:26,20,8.9,16.5
2026-08-14T09:30:42,2026-08-14T09:30,25.2,25.9,14.4,51,1018.1,1015.1,5.4,321,13.7,0.0,0.0,0.0,0,1.25,18080.0,0,1,05:46,20:26,20,8.9,16.5
2026-08-14T09:50:51,2026-08-14T09:45,25.8,26.6,14.3,49,1018.0,1015.0,4.3,323,13.3,0.0,0.0,0.0,0,1.25,18080.0,0,1,05:46,20:26,20,8.9,16.5
2026-08-14T10:00:58,2026-08-14T10:00,26.4,27.3,14.5,48,1018.0,1015.0,4.0,324,13.3,0.0,0.0,0.0,0,2.5,20800.0,0,1,05:46,20:26,20,8.0,15.4
2026-08-14T10:15:33,2026-08-14T10:15,26.9,28.0,14.6,47,1018.0,1015.0,4.0,313,13.7,0.0,0.0,0.0,0,2.5,20800.0,0,1,05:46,20:26,20,8.0,15.4
2026-08-14T10:30:41,2026-08-14T10:30,27.4,28.4,14.5,45,1017.7,1014.7,5.8,288,16.6,0.0,0.0,0.0,0,2.5,19460.0,0,1,05:46,20:26,20,8.0,15.4
2026-08-14T11:31:28,2026-08-14T11:30,29.0,30.4,13.6,39,1017.3,1014.3,5.4,263,18.7,0.0,0.0,0.0,0,3.75,21420.0,0,1,05:46,20:26,26,7.2,12.6
2026-08-14T11:45:33,2026-08-14T11:45,29.4,30.7,13.6,38,1017.3,1014.3,6.1,256,19.8,0.0,0.0,0.0,0,3.75,21420.0,0,1,05:46,20:26,26,7.2,12.6
2026-08-14T12:00:50,2026-08-14T12:00,29.8,31.1,13.5,37,1017.2,1014.2,6.5,248,20.9,0.0,0.0,0.0,0,4.65,24640.0,0,1,05:46,20:26,28,6.3,11.2
2026-08-14T12:15:29,2026-08-14T12:15,30.2,31.5,13.5,36,1017.1,1014.1,6.8,250,21.6,0.0,0.0,0.0,0,4.65,24640.0,0,1,05:46,20:26,28,6.3,11.2
2026-08-14T12:30:44,2026-08-14T12:30,30.7,32.3,13.9,36,1016.9,1013.9,6.1,246,20.9,0.0,0.0,0.0,0,4.65,23720.0,0,1,05:46,20:26,28,6.3,11.2
2026-08-14T12:45:28,2026-08-14T12:45,31.0,32.6,13.8,35,1016.8,1013.8,6.5,249,21.2,0.0,0.0,0.0,0,4.65,23720.0,0,1,05:46,20:26,32,7.8,13.6
2026-08-14T13:00:53,2026-08-14T13:00,31.3,32.9,13.6,34,1016.7,1013.7,6.5,252,22.0,0.0,0.0,0.0,0,5.0,27280.0,0,1,05:46,20:26,33,7.3,11.0
2026-08-14T13:15:30,2026-08-14T13:15,31.6,33.1,13.4,33,1016.6,1013.6,6.8,251,22.7,0.0,0.0,0.0,0,5.0,27280.0,0,1,05:46,20:26,33,7.3,11.0
2026-08-14T13:30:46,2026-08-14T13:30,32.1,32.9,12.3,30,1016.6,1013.6,8.3,252,24.1,0.0,0.0,0.0,0,5.0,29040.0,0,1,05:46,20:26,33,7.3,11.0
2026-08-14T13:45:32,2026-08-14T13:45,32.4,33.3,12.6,30,1016.4,1013.5,8.3,251,24.1,0.0,0.0,0.0,0,5.0,29040.0,0,1,05:46,20:26,33,7.3,11.0
2026-08-14T14:00:53,2026-08-14T14:00,32.6,33.4,12.3,29,1016.3,1013.4,8.3,250,24.5,0.0,0.0,0.0,0,4.65,30040.0,0,1,05:46,20:26,34,6.1,8.8
2026-08-14T14:15:32,2026-08-14T14:15,32.9,33.4,12.0,28,1016.2,1013.3,8.3,252,24.5,0.0,0.0,0.0,0,4.65,30040.0,0,1,05:46,20:26,34,6.1,8.8
2026-08-14T14:30:41,2026-08-14T14:30,33.0,33.6,12.1,28,1016.1,1013.2,7.2,249,23.8,0.0,0.0,0.0,0,4.65,30500.0,0,1,05:46,20:26,34,6.1,8.8
