captured_at,api_time,temp_c,apparent_c,dew_point_c,humidity_pct,pressure_msl_hpa,surface_pressure_hpa,wind_kph,wind_dir_deg,gusts_kph,precip_mm,rain_mm,snowfall_cm,cloud_pct,uv_index,visibility_m,weather_code,is_day,sunrise,sunset,aqi,pm2_5,pm10
2026-07-21T13:00,2026-07-21T13:00,22.1,20.6,11.4,51,1028.6,1025.5,13.4,17,34.9,0.0,0.0,0.0,100,,,3,1,05:10,21:06,,,
2026-07-21T14:00,2026-07-21T14:00,22.7,21.1,11.3,49,1028.3,1025.2,13.1,13,33.1,0.0,0.0,0.0,99,,,3,1,05:10,21:06,,,
2026-07-21T15:00,2026-07-21T15:00,22.9,21.4,11.2,47,1028.1,1025.0,12.8,11,33.1,0.0,0.0,0.0,87,,,3,1,05:10,21:06,,,
2026-07-21T16:00,2026-07-21T16:00,23.5,22.0,10.9,45,1028.0,1024.9,12.0,9,32.0,0.0,0.0,0.0,96,,,3,1,05:10,21:06,,,
2026-07-21T17:00,2026-07-21T17:00,23.5,22.2,11.0,45,1027.9,1024.8,11.2,2,30.6,0.0,0.0,0.0,99,,,3,1,05:10,21:06,,,
2026-07-21T18:00,2026-07-21T18:00,23.6,22.4,11.1,45,1027.5,1024.4,10.1,1,28.1,0.0,0.0,0.0,74,,,2,1,05:10,21:06,,,
2026-07-21T19:00,2026-07-21T19:00,23.2,22.6,11.2,47,1027.4,1024.3,6.9,33,24.5,0.0,0.0,0.0,17,,,0,1,05:10,21:06,,,
2026-07-21T20:00,2026-07-21T20:00,22.8,22.3,11.1,48,1026.9,1023.8,5.1,72,18.0,0.0,0.0,0.0,9,,,0,1,05:10,21:06,,,
2026-07-21T21:00,2026-07-21T21:00,21.5,21.4,11.5,53,1026.9,1023.8,3.7,129,12.6,0.0,0.0,0.0,10,,,0,1,05:10,21:06,,,
2026-07-21T22:00,2026-07-21T22:00,20.7,20.3,11.4,55,1027.1,1024.0,5.5,128,9.7,0.0,0.0,0.0,22,,,1,0,05:10,21:06,,,
2026-07-21T23:00,2026-07-21T23:00,19.9,19.2,11.5,58,1027.1,1024.0,8.0,118,15.5,0.0,0.0,0.0,5,,,0,0,05:10,21:06,,,
2026-07-22T00:00,2026-07-22T00:00,18.8,18.2,11.6,63,1027.3,1024.2,7.4,135,16.2,0.0,0.0,0.0,2,,,0,0,05:11,21:05,,,
2026-07-22T01:00,2026-07-22T01:00,17.5,17.3,11.6,69,1027.4,1024.3,4.2,160,14.4,0.0,0.0,0.0,1,,,0,0,05:11,21:05,,,
2026-07-22T02:00,2026-07-22T02:00,16.8,16.7,11.6,71,1027.2,1024.1,3.7,157,9.4,0.0,0.0,0.0,1,,,0,0,05:11,21:05,,,
2026-07-22T03:00,2026-07-22T03:00,16.5,16.2,11.6,73,1026.9,1023.8,5.1,113,10.1,0.0,0.0,0.0,1,,,0,0,05:11,21:05,,,
2026-07-22T04:00,2026-07-22T04:00,16.1,15.8,11.5,74,1026.5,1023.4,5.2,96,10.8,0.0,0.0,0.0,10,,,0,0,05:11,21:05,,,
2026-07-22T05:00,2026-07-22T05:00,15.6,15.8,11.6,77,1026.5,1023.3,2.3,108,10.4,0.0,0.0,0.0,34,,,1,0,05:11,21:05,,,
2026-07-22T06:00,2026-07-22T06:00,15.7,15.9,11.9,78,1026.3,1023.2,2.3,157,5.4,0.0,0.0,0.0,30,,,1,1,05:11,21:05,,,
2026-07-22T07:00,2026-07-22T07:00,16.7,16.8,12.4,76,1026.0,1022.9,3.7,141,9.4,0.0,0.0,0.0,20,,,1,1,05:11,21:05,,,
2026-07-22T08:00,2026-07-22T08:00,18.2,18.7,13.1,72,1025.7,1022.6,3.2,153,13.7,0.0,0.0,0.0,27,,,1,1,05:11,21:05,,,
2026-07-22T09:00,2026-07-22T09:00,19.9,20.7,13.3,66,1025.9,1022.8,1.7,139,13.3,0.0,0.0,0.0,27,,,1,1,05:11,21:05,,,
2026-07-22T10:00,2026-07-22T10:00,21.7,22.5,13.1,58,1025.7,1022.6,1.3,164,13.7,0.0,0.0,0.0,63,,,2,1,05:11,21:05,,,
2026-07-22T11:00,2026-07-22T11:00,23.3,24.7,12.7,51,1025.4,1022.3,1.5,201,15.1,0.0,0.0,0.0,98,,,3,1,05:11,21:05,,,
2026-07-22T12:00,2026-07-22T12:00,24.9,26.5,12.2,45,1025.3,1022.2,2.7,274,16.9,0.0,0.0,0.0,100,,,3,1,05:11,21:05,,,
2026-07-22T13:00,2026-07-22T13:00,25.3,25.8,12.0,44,1025.0,1022.0,4.7,317,18.7,0.0,0.0,0.0,100,,,3,1,05:11,21:05,,,
2026-07-22T14:00,2026-07-22T14:00,25.4,25.1,11.6,42,1024.7,1021.7,5.6,318,20.2,0.0,0.0,0.0,98,,,3,1,05:11,21:05,,,
2026-07-22T15:00,2026-07-22T15:00,26.4,26.4,10.9,38,1024.3,1021.3,5.6,315,21.6,0.0,0.0,0.0,45,,,1,1,05:11,21:05,,,
2026-07-22T16:00,2026-07-22T16:00,26.9,26.8,10.2,35,1023.6,1020.6,5.5,308,21.2,0.0,0.0,0.0,66,,,2,1,05:11,21:05,,,
2026-07-22T17:00,2026-07-22T17:00,27.0,26.1,9.8,34,1023.3,1020.3,7.1,330,22.7,0.0,0.0,0.0,44,,,1,1,05:11,21:05,,,
2026-07-22T18:00,2026-07-22T18:00,26.7,25.3,9.8,34,1022.7,1019.7,9.2,348,24.8,0.0,0.0,0.0,7,,,0,1,05:11,21:05,,,
2026-07-22T19:00,2026-07-22T19:00,26.0,24.3,9.9,36,1022.9,1019.9,11.2,15,25.6,0.0,0.0,0.0,24,,,1,1,05:11,21:05,,,
2026-07-22T20:00,2026-07-22T20:00,25.1,23.0,10.1,39,1022.8,1019.8,14.5,39,32.0,0.0,0.0,0.0,69,,,2,1,05:11,21:05,,,
2026-07-22T21:00,2026-07-22T21:00,23.6,21.7,10.8,44,1023.5,1020.4,14.7,53,32.8,0.0,0.0,0.0,92,,,3,1,05:11,21:05,,,
2026-07-22T22:00,2026-07-22T22:00,22.2,20.5,11.3,50,1024.0,1020.9,14.1,63,32.0,0.0,0.0,0.0,45,,,1,0,05:11,21:05,,,
2026-07-22T23:00,2026-07-22T23:00,21.2,20.1,12.1,56,1024.2,1021.1,11.8,81,30.6,0.0,0.0,0.0,27,,,1,0,05:11,21:05,,,
2026-07-23T00:00,2026-07-23T00:00,20.2,19.8,13.6,66,1024.4,1021.3,10.1,100,25.9,0.0,0.0,0.0,14,,,0,0,05:13,21:03,,,
2026-07-23T01:00,2026-07-23T01:00,18.6,18.5,12.8,69,1024.3,1021.2,6.9,107,21.2,0.0,0.0,0.0,45,,,1,0,05:13,21:03,,,
2026-07-23T02:00,2026-07-23T02:00,18.1,18.4,13.1,73,1024.1,1021.0,4.4,159,14.0,0.0,0.0,0.0,72,,,2,0,05:13,21:03,,,
2026-07-23T03:00,2026-07-23T03:00,17.3,18.0,13.8,80,1023.9,1020.8,3.2,199,9.7,0.0,0.0,0.0,95,,,3,0,05:13,21:03,,,
2026-07-23T04:00,2026-07-23T04:00,16.8,17.9,14.2,84,1023.9,1020.8,1.8,233,7.2,0.0,0.0,0.0,90,,,3,0,05:13,21:03,,,
2026-07-23T05:00,2026-07-23T05:00,16.3,17.3,14.1,87,1023.8,1020.7,2.0,225,4.7,0.0,0.0,0.0,93,,,3,0,05:13,21:03,,,
2026-07-23T06:00,2026-07-23T06:00,16.4,17.2,14.1,86,1023.9,1020.8,3.8,239,7.9,0.0,0.0,0.0,97,,,3,1,05:13,21:03,,,
2026-07-23T07:00,2026-07-23T07:00,17.1,17.6,13.8,81,1024.1,1021.0,4.5,286,11.5,0.0,0.0,0.0,84,,,3,1,05:13,21:03,,,
2026-07-23T08:00,2026-07-23T08:00,18.6,19.1,13.5,72,1024.1,1021.0,4.0,288,14.4,0.0,0.0,0.0,73,,,2,1,05:13,21:03,,,
2026-07-23T09:00,2026-07-23T09:00,20.4,21.0,13.4,64,1023.9,1020.8,3.3,276,15.1,0.0,0.0,0.0,96,,,3,1,05:13,21:03,,,
2026-07-23T10:00,2026-07-23T10:00,22.0,22.4,13.1,57,1023.8,1020.7,3.4,254,16.6,0.0,0.0,0.0,94,,,3,1,05:13,21:03,,,
2026-07-23T11:00,2026-07-23T11:00,23.6,24.3,11.9,48,1023.6,1020.5,4.1,247,19.1,0.0,0.0,0.0,98,,,3,1,05:13,21:03,,,
2026-07-23T12:00,2026-07-23T12:00,24.7,25.3,11.1,42,1023.5,1020.5,4.0,249,19.1,0.0,0.0,0.0,98,,,3,1,05:13,21:03,,,
2026-07-23T13:00,2026-07-23T13:00,25.5,25.5,11.0,40,1023.2,1020.2,5.0,300,19.4,0.0,0.0,0.0,100,,,3,1,05:13,21:03,,,
2026-07-23T14:00,2026-07-23T14:00,24.8,24.2,11.0,42,1023.0,1020.0,5.5,297,18.4,0.0,0.0,0.0,99,,,3,1,05:13,21:03,,,
2026-07-23T15:00,2026-07-23T15:00,25.8,25.5,10.8,39,1022.4,1019.4,6.1,293,20.9,0.0,0.0,0.0,98,,,3,1,05:13,21:03,,,
2026-07-23T16:00,2026-07-23T16:00,25.7,24.9,10.7,39,1022.1,1019.1,6.7,297,21.2,0.0,0.0,0.0,96,,,3,1,05:13,21:03,,,
2026-07-23T17:00,2026-07-23T17:00,25.8,24.8,10.4,38,1021.6,1018.6,7.6,292,20.5,0.0,0.0,0.0,99,,,3,1,05:13,21:03,,,
2026-07-23T18:00,2026-07-23T18:00,25.7,24.7,10.4,38,1021.1,1018.1,7.7,295,20.9,0.0,0.0,0.0,87,,,3,1,05:13,21:03,,,
2026-07-23T19:00,2026-07-23T19:00,25.9,24.6,9.9,37,1020.6,1017.6,8.5,297,20.9,0.0,0.0,0.0,73,,,2,1,05:13,21:03,,,
2026-07-23T20:00,2026-07-23T20:00,25.5,24.6,9.9,37,1020.4,1017.4,6.0,287,20.2,0.0,0.0,0.0,57,,,2,1,05:13,21:03,,,
2026-07-23T21:00,2026-07-23T21:00,23.9,23.1,10.5,43,1020.5,1017.5,6.2,218,12.6,0.0,0.0,0.0,83,,,3,1,05:13,21:03,,,
2026-07-23T22:00,2026-07-23T22:00,22.1,20.7,12.5,54,1021.0,1017.9,14.5,218,31.3,0.0,0.0,0.0,78,,,2,0,05:13,21:03,,,
2026-07-23T23:00,2026-07-23T23:00,21.0,19.9,12.6,59,1021.2,1018.1,12.6,246,31.3,0.0,0.0,0.0,85,,,3,0,05:13,21:03,,,
2026-07-24T00:00,2026-07-24T00:00,20.7,19.8,12.6,60,1021.4,1018.3,11.4,276,25.9,0.0,0.0,0.0,94,,,3,0,05:14,21:02,,,
2026-07-24T01:00,2026-07-24T01:00,19.2,19.0,13.2,68,1021.3,1018.2,8.1,282,23.0,0.0,0.0,0.0,97,,,3,0,05:14,21:02,,,
2026-07-24T02:00,2026-07-24T02:00,18.6,18.6,13.0,70,1021.1,1018.0,6.5,312,15.5,0.0,0.0,0.0,91,,,3,0,05:14,21:02,,,
2026-07-24T03:00,2026-07-24T03:00,18.3,18.0,12.4,69,1020.7,1017.6,6.7,329,13.3,0.0,0.0,0.0,97,,,3,0,05:14,21:02,,,
2026-07-24T04:00,2026-07-24T04:00,17.7,17.6,12.6,72,1020.5,1017.4,6.1,317,13.3,0.0,0.0,0.0,99,,,3,0,05:14,21:02,,,
2026-07-24T05:00,2026-07-24T05:00,17.2,17.1,12.8,75,1020.3,1017.2,6.5,314,13.3,0.0,0.0,0.0,99,,,3,0,05:14,21:02,,,
2026-07-24T06:00,2026-07-24T06:00,16.8,16.8,12.7,77,1020.2,1017.1,5.5,308,13.0,0.0,0.0,0.0,99,,,3,1,05:14,21:02,,,
2026-07-24T07:00,2026-07-24T07:00,17.2,17.5,12.6,74,1020.3,1017.2,3.9,298,11.5,0.0,0.0,0.0,100,,,3,1,05:14,21:02,,,
2026-07-24T08:00,2026-07-24T08:00,18.7,19.0,12.4,67,1020.0,1016.9,3.0,308,12.2,0.0,0.0,0.0,98,,,3,1,05:14,21:02,,,
2026-07-24T09:00,2026-07-24T09:00,20.4,20.5,12.3,60,1019.7,1016.6,3.7,293,14.8,0.0,0.0,0.0,98,,,3,1,05:14,21:02,,,
2026-07-24T10:00,2026-07-24T10:00,22.0,21.9,12.1,53,1019.3,1016.2,4.8,285,18.0,0.0,0.0,0.0,98,,,3,1,05:14,21:02,,,
2026-07-24T11:00,2026-07-24T11:00,23.7,24.0,11.9,48,1018.9,1015.9,4.6,288,19.1,0.0,0.0,0.0,99,,,3,1,05:14,21:02,,,
2026-07-24T12:00,2026-07-24T12:00,25.1,26.1,11.9,44,1018.4,1015.4,4.0,280,19.1,0.0,0.0,0.0,98,,,3,1,05:14,21:02,,,
2026-07-24T13:00,2026-07-24T13:00,26.5,27.6,11.8,40,1017.4,1014.4,5.6,274,21.2,0.0,0.0,0.0,100,,,3,1,05:14,21:02,,,
2026-07-24T14:00,2026-07-24T14:00,27.6,28.1,11.2,36,1016.5,1013.5,8.1,275,25.9,0.0,0.0,0.0,100,,,3,1,05:14,21:02,,,
2026-07-24T15:00,2026-07-24T15:00,27.4,26.2,10.8,36,1015.8,1012.8,9.5,285,26.6,0.0,0.0,0.0,100,,,3,1,05:14,21:02,,,
2026-07-24T16:00,2026-07-24T16:00,27.2,26.0,11.0,36,1015.3,1012.3,9.8,290,27.0,0.0,0.0,0.0,100,,,3,1,05:14,21:02,,,
2026-07-24T17:00,2026-07-24T17:00,27.3,26.4,11.0,36,1014.6,1011.6,8.0,284,26.3,0.0,0.0,0.0,100,,,3,1,05:14,21:02,,,
2026-07-24T18:00,2026-07-24T18:00,26.9,26.1,10.9,37,1014.1,1011.1,7.0,271,23.0,0.0,0.0,0.0,98,,,3,1,05:14,21:02,,,
2026-07-24T19:00,2026-07-24T19:00,26.7,26.0,10.7,37,1013.6,1010.6,6.0,286,19.4,0.0,0.0,0.0,94,,,3,1,05:14,21:02,,,
2026-07-24T20:00,2026-07-24T20:00,26.1,25.4,10.6,38,1013.2,1010.2,5.8,263,15.8,0.0,0.0,0.0,97,,,3,1,05:14,21:02,,,
2026-07-24T21:00,2026-07-24T21:00,24.9,24.1,10.6,41,1013.0,1010.0,7.0,296,13.0,0.0,0.0,0.0,98,,,3,1,05:14,21:02,,,
2026-07-24T22:00,2026-07-24T22:00,24.0,22.8,10.6,43,1013.1,1010.1,9.5,323,19.8,0.0,0.0,0.0,89,,,3,0,05:14,21:02,,,
2026-07-24T23:00,2026-07-24T23:00,22.5,22.3,11.1,48,1013.0,1010.0,3.7,299,18.7,0.0,0.0,0.0,59,,,2,0,05:14,21:02,,,
2026-07-25T00:00,2026-07-25T00:00,21.2,20.8,11.1,53,1012.9,1009.8,5.0,255,9.0,0.0,0.0,0.0,20,,,1,0,05:15,21:01,,,
2026-07-25T01:00,2026-07-25T01:00,19.8,18.6,11.2,58,1013.2,1010.1,10.4,340,18.4,0.0,0.0,0.0,53,,,2,0,05:15,21:01,,,
2026-07-25T02:00,2026-07-25T02:00,18.9,17.9,11.2,61,1012.8,1009.7,9.4,2,21.6,0.0,0.0,0.0,2,,,0,0,05:15,21:01,,,
2026-07-25T03:00,2026-07-25T03:00,17.9,17.2,11.4,66,1012.4,1009.3,7.4,357,19.1,0.0,0.0,0.0,0,,,0,0,05:15,21:01,,,
2026-07-25T04:00,2026-07-25T04:00,16.9,16.7,11.5,71,1012.1,1009.0,4.3,332,14.4,0.0,0.0,0.0,0,,,0,0,05:15,21:01,,,
2026-07-25T05:00,2026-07-25T05:00,16.3,15.8,11.5,73,1011.8,1008.7,6.4,317,12.6,0.0,0.0,0.0,0,,,0,0,05:15,21:01,,,
2026-07-25T06:00,2026-07-25T06:00,15.9,15.3,11.0,72,1011.6,1008.5,6.1,310,15.1,0.0,0.0,0.0,0,,,0,1,05:15,21:01,,,
2026-07-25T07:00,2026-07-25T07:00,16.3,16.2,10.9,70,1011.3,1008.2,2.7,270,12.6,0.0,0.0,0.0,0,,,0,1,05:15,21:01,,,
2026-07-25T08:00,2026-07-25T08:00,18.0,17.6,10.8,63,1010.9,1007.8,4.3,287,15.1,0.0,0.0,0.0,100,,,3,1,05:15,21:01,,,
2026-07-25T09:00,2026-07-25T09:00,20.0,19.2,10.6,55,1011.0,1007.9,6.8,288,21.2,0.0,0.0,0.0,93,,,3,1,05:15,21:01,,,
2026-07-25T10:00,2026-07-25T10:00,21.8,20.9,10.4,48,1010.5,1007.5,7.3,263,22.7,0.0,0.0,0.0,84,,,3,1,05:15,21:01,,,
2026-07-25T11:00,2026-07-25T11:00,23.1,22.4,10.0,44,1009.9,1006.9,8.6,254,25.9,0.0,0.0,0.0,3,,,0,1,05:15,21:01,,,
2026-07-25T12:00,2026-07-25T12:00,24.3,24.0,9.4,39,1009.5,1006.5,10.3,258,30.2,0.0,0.0,0.0,47,,,1,1,05:15,21:01,,,
2026-07-25T13:00,2026-07-25T13:00,25.8,25.6,9.3,35,1008.7,1005.7,11.0,259,32.4,0.0,0.0,0.0,52,,,2,1,05:15,21:01,,,
2026-07-25T14:00,2026-07-25T14:00,26.7,26.4,9.1,33,1008.0,1005.0,11.5,261,32.4,0.0,0.0,0.0,39,,,1,1,05:15,21:01,,,
2026-07-25T15:00,2026-07-25T15:00,27.4,26.8,9.9,33,1007.7,1004.7,13.1,263,34.9,0.0,0.0,0.0,52,,,2,1,05:15,21:01,,,
2026-07-25T16:00,2026-07-25T16:00,28.0,26.8,10.7,34,1007.2,1004.2,15.2,266,37.8,0.0,0.0,0.0,80,,,3,1,05:15,21:01,,,
2026-07-25T17:00,2026-07-25T17:00,28.1,25.6,10.7,34,1006.2,1003.2,18.5,259,42.1,0.0,0.0,0.0,100,,,3,1,05:15,21:01,,,
2026-07-25T18:00,2026-07-25T18:00,26.1,23.6,12.4,43,1006.3,1003.3,21.8,262,49.3,0.0,0.0,0.0,23,,,1,1,05:15,21:01,,,
2026-07-25T19:00,2026-07-25T19:00,25.0,23.4,12.3,45,1006.5,1003.5,15.7,261,48.6,0.0,0.0,0.0,38,,,1,1,05:15,21:01,,,
2026-07-25T20:00,2026-07-25T20:00,24.5,22.5,11.5,44,1006.4,1003.4,16.2,260,35.6,0.0,0.0,0.0,9,,,0,1,05:15,21:01,,,
2026-07-25T21:00,2026-07-25T21:00,21.8,19.4,12.0,54,1006.8,1003.8,20.4,267,43.6,0.0,0.0,0.0,3,,,0,1,05:15,21:01,,,
2026-07-25T22:00,2026-07-25T22:00,20.2,18.7,12.7,62,1007.2,1004.2,16.4,261,42.8,0.0,0.0,0.0,81,,,3,0,05:15,21:01,,,
2026-07-25T23:00,2026-07-25T23:00,20.1,18.9,13.1,64,1007.1,1004.1,14.8,257,34.9,0.0,0.0,0.0,9,,,0,0,05:15,21:01,,,
2026-07-26T00:00,2026-07-26T00:00,19.5,18.7,13.2,67,1007.1,1004.0,12.2,261,31.3,0.0,0.0,0.0,20,,,1,0,05:17,20:59,,,
2026-07-26T01:00,2026-07-26T01:00,19.1,18.6,13.2,69,1006.9,1003.8,9.9,251,25.6,0.0,0.0,0.0,100,,,3,0,05:17,20:59,,,
2026-07-26T02:00,2026-07-26T02:00,19.0,18.3,13.3,70,1006.3,1003.2,11.4,244,24.1,0.0,0.0,0.0,2,,,0,0,05:17,20:59,,,
2026-07-26T03:00,2026-07-26T03:00,18.4,17.7,13.7,74,1006.0,1002.9,12.9,245,26.6,0.0,0.0,0.0,15,,,0,0,05:17,20:59,,,
2026-07-26T04:00,2026-07-26T04:00,18.1,17.7,14.6,80,1005.4,1002.3,13.2,238,27.7,0.0,0.0,0.0,19,,,0,0,05:17,20:59,,,
2026-07-26T05:00,2026-07-26T05:00,18.1,17.6,14.9,82,1005.0,1001.9,14.6,235,30.6,0.0,0.0,0.0,100,,,3,0,05:17,20:59,,,
2026-07-26T06:00,2026-07-26T06:00,18.4,18.1,15.2,81,1004.5,1001.4,13.7,225,31.7,0.0,0.0,0.0,57,,,2,1,05:17,20:59,,,
2026-07-26T07:00,2026-07-26T07:00,19.3,19.1,16.1,81,1004.4,1001.4,15.7,225,31.0,0.0,0.0,0.0,100,,,3,1,05:17,20:59,,,
2026-07-26T08:00,2026-07-26T08:00,19.3,19.7,16.6,84,1004.0,1001.0,13.3,218,34.6,0.3,0.3,0.0,65,,,51,1,05:17,20:59,,,
2026-07-26T09:00,2026-07-26T09:00,21.2,20.6,16.4,74,1003.8,1000.8,19.1,250,41.8,0.2,0.2,0.0,59,,,51,1,05:17,20:59,,,
2026-07-26T10:00,2026-07-26T10:00,23.1,22.2,15.4,62,1003.7,1000.7,18.5,283,43.9,0.1,0.1,0.0,77,,,51,1,05:17,20:59,,,
2026-07-26T11:00,2026-07-26T11:00,23.8,22.0,13.4,52,1004.1,1001.1,19.4,290,45.0,0.0,0.0,0.0,100,,,3,1,05:17,20:59,,,
2026-07-26T12:00,2026-07-26T12:00,23.4,21.2,11.9,48,1004.4,1001.4,18.9,286,45.7,0.0,0.0,0.0,21,,,1,1,05:17,20:59,,,
2026-07-26T13:00,2026-07-26T13:00,24.4,22.0,11.5,44,1004.8,1001.8,19.4,287,47.5,0.0,0.0,0.0,65,,,2,1,05:17,20:59,,,
2026-07-26T14:00,2026-07-26T14:00,25.4,23.6,10.9,40,1005.2,1002.2,19.6,290,48.2,0.0,0.0,0.0,92,,,3,1,05:17,20:59,,,
2026-07-26T15:00,2026-07-26T15:00,25.7,22.8,10.0,37,1005.2,1002.2,22.6,299,50.4,0.0,0.0,0.0,52,,,2,1,05:17,20:59,,,
2026-07-26T16:00,2026-07-26T16:00,24.7,21.6,10.1,40,1006.3,1003.3,21.5,301,52.9,0.0,0.0,0.0,27,,,1,1,05:17,20:59,,,
2026-07-26T17:00,2026-07-26T17:00,25.2,22.0,9.1,36,1006.4,1003.4,20.4,297,49.0,0.0,0.0,0.0,63,,,2,1,05:17,20:59,,,
2026-07-26T18:00,2026-07-26T18:00,23.8,20.4,9.6,41,1007.4,1004.4,22.5,301,53.6,0.0,0.0,0.0,33,,,1,1,05:17,20:59,,,
2026-07-26T19:00,2026-07-26T19:00,23.0,19.7,9.7,43,1008.1,1005.1,21.7,301,50.4,0.0,0.0,0.0,92,,,3,1,05:17,20:59,,,
2026-07-26T20:00,2026-07-26T20:00,22.0,19.2,9.8,46,1008.8,1005.8,18.7,299,46.8,0.0,0.0,0.0,100,,,3,1,05:17,20:59,,,
2026-07-26T21:00,2026-07-26T21:00,21.1,18.1,9.7,48,1009.8,1006.8,19.3,299,47.5,0.0,0.0,0.0,9,,,0,0,05:17,20:59,,,
2026-07-26T22:00,2026-07-26T22:00,19.6,17.2,10.2,55,1011.0,1007.9,16.7,300,46.1,0.0,0.0,0.0,10,,,0,0,05:17,20:59,,,
2026-07-26T23:00,2026-07-26T23:00,18.9,16.9,10.3,57,1011.6,1008.5,14.2,294,34.6,0.0,0.0,0.0,7,,,0,0,05:17,20:59,,,
2026-07-27T00:00,2026-07-27T00:00,18.2,16.4,10.6,61,1012.3,1009.2,13.5,293,29.9,0.0,0.0,0.0,8,,,0,0,05:18,20:58,,,
2026-07-27T01:00,2026-07-27T01:00,17.1,15.7,11.1,68,1013.0,1009.9,11.9,290,28.1,0.0,0.0,0.0,5,,,0,0,05:18,20:58,,,
2026-07-27T02:00,2026-07-27T02:00,16.8,15.6,11.2,69,1013.4,1010.3,10.7,284,24.5,0.0,0.0,0.0,0,,,0,0,05:18,20:58,,,
2026-07-27T03:00,2026-07-27T03:00,16.5,15.3,11.3,71,1014.0,1010.9,10.6,280,22.7,0.0,0.0,0.0,2,,,0,0,05:18,20:58,,,
2026-07-27T04:00,2026-07-27T04:00,16.0,15.0,11.5,74,1014.6,1011.5,9.9,282,21.6,0.0,0.0,0.0,5,,,0,0,05:18,20:58,,,
2026-07-27T05:00,2026-07-27T05:00,15.6,14.7,11.6,77,1015.1,1012.0,9.3,280,20.5,0.0,0.0,0.0,2,,,0,0,05:18,20:58,,,
2026-07-27T06:00,2026-07-27T06:00,15.5,14.6,11.7,78,1015.8,1012.7,9.2,276,19.1,0.0,0.0,0.0,1,,,0,1,05:18,20:58,,,
2026-07-27T07:00,2026-07-27T07:00,16.5,15.6,11.7,73,1016.5,1013.4,9.6,282,22.0,0.0,0.0,0.0,0,,,0,1,05:18,20:58,,,
2026-07-27T08:00,2026-07-27T08:00,17.6,16.4,11.2,66,1017.1,1014.0,10.6,288,26.3,0.0,0.0,0.0,0,,,0,1,05:18,20:58,,,
2026-07-27T09:00,2026-07-27T09:00,19.1,17.6,10.3,56,1017.6,1014.5,11.2,289,29.2,0.0,0.0,0.0,16,,,0,1,05:18,20:58,,,
2026-07-27T10:00,2026-07-27T10:00,20.5,18.5,9.3,48,1017.9,1014.8,12.7,286,32.8,0.0,0.0,0.0,52,,,2,1,05:18,20:58,,,
2026-07-27T11:00,2026-07-27T11:00,21.5,19.3,9.1,45,1018.3,1015.2,13.6,281,34.9,0.0,0.0,0.0,65,,,2,1,05:18,20:58,,,
2026-07-27T12:00,2026-07-27T12:00,22.4,20.3,9.0,42,1018.5,1015.4,14.4,280,36.7,0.0,0.0,0.0,82,,,3,1,05:18,20:58,,,
2026-07-27T13:00,2026-07-27T13:00,22.6,20.8,9.7,44,1018.7,1015.6,12.3,282,36.7,0.0,0.0,0.0,60,,,2,1,05:18,20:58,,,
2026-07-27T14:00,2026-07-27T14:00,24.6,23.6,9.6,39,1018.5,1015.5,13.0,284,33.5,0.0,0.0,0.0,67,,,2,1,05:18,20:58,,,
2026-07-27T15:00,2026-07-27T15:00,26.4,25.1,9.9,36,1018.2,1015.2,13.7,271,34.6,0.0,0.0,0.0,80,,,3,1,05:18,20:58,,,
2026-07-27T16:00,2026-07-27T16:00,26.4,25.1,10.3,37,1018.0,1015.0,13.7,254,36.4,0.0,0.0,0.0,95,,,3,1,05:18,20:58,,,
2026-07-27T17:00,2026-07-27T17:00,27.8,25.4,9.9,33,1017.5,1014.5,16.3,312,36.0,0.0,0.0,0.0,78,,,2,1,05:18,20:58,,,
2026-07-27T18:00,2026-07-27T18:00,25.5,23.4,10.7,39,1017.9,1014.9,15.7,314,47.5,0.0,0.0,0.0,16,,,0,1,05:18,20:58,,,
2026-07-27T19:00,2026-07-27T19:00,25.1,24.9,11.5,42,1018.1,1015.1,4.2,310,34.9,0.0,0.0,0.0,20,,,1,1,05:18,20:58,,,
2026-07-27T20:00,2026-07-27T20:00,25.5,24.9,11.8,42,1017.9,1014.9,7.8,278,15.5,0.0,0.0,0.0,21,,,1,1,05:18,20:58,,,
2026-07-27T21:00,2026-07-27T21:00,23.3,21.7,13.3,53,1018.7,1015.7,18.1,279,38.5,0.0,0.0,0.0,20,,,1,0,05:18,20:58,,,
2026-07-27T22:00,2026-07-27T22:00,21.5,21.1,13.8,61,1019.3,1016.2,11.4,281,38.2,0.0,0.0,0.0,13,,,0,0,05:18,20:58,,,
2026-07-27T23:00,2026-07-27T23:00,20.8,20.6,14.1,66,1019.8,1016.7,10.6,267,23.0,0.0,0.0,0.0,17,,,0,0,05:18,20:58,,,
2026-07-28T00:00,2026-07-28T00:00,20.1,20.0,14.6,71,1020.2,1017.1,10.6,261,22.0,0.0,0.0,0.0,29,,,1,0,05:20,20:56,,,
2026-07-28T01:00,2026-07-28T01:00,18.8,19.3,15.0,78,1020.5,1017.4,7.9,257,21.6,0.0,0.0,0.0,66,,,2,0,05:20,20:56,,,
2026-07-28T02:00,2026-07-28T02:00,18.5,19.2,15.3,82,1020.2,1017.1,7.3,254,16.2,0.0,0.0,0.0,2,,,0,0,05:20,20:56,,,
2026-07-28T03:00,2026-07-28T03:00,17.9,18.8,15.5,86,1020.1,1017.0,6.2,262,14.4,0.0,0.0,0.0,29,,,1,0,05:20,20:56,,,
